speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
The Chair,,,Neutral or unclear,,11:04:44,2026-09-15T10:04:44Z,2026-09-15T10:05:03Z,19,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:39:34,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,11:05:17,2026-09-15T10:05:17Z,2026-09-15T10:05:55Z,38,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:40:07,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,11:21:51,2026-09-15T10:21:51Z,2026-09-15T10:22:13Z,22,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:56:41,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
Matt Vickers,Con,Stockton West,With us,yes,09:28:53,2026-09-15T08:28:53Z,2026-09-15T08:29:29Z,36,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:03:43,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Matt Vickers,Con,Stockton West,With us,yes,09:34:52,2026-09-15T08:34:52Z,2026-09-15T08:35:13Z,21,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:09:42,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Matt Vickers,Con,Stockton West,With us,yes,10:10:20,2026-09-15T09:10:20Z,2026-09-15T09:10:28Z,8,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:45:10,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Matt Vickers,Con,Stockton West,With us,yes,10:10:28,2026-09-15T09:10:28Z,2026-09-15T09:10:46Z,18,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:45:18,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Matt Vickers,Con,Stockton West,With us,yes,10:11:31,2026-09-15T09:11:31Z,2026-09-15T09:11:45Z,14,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:46:21,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Matt Vickers,Con,Stockton West,With us,yes,10:35:18,2026-09-15T09:35:18Z,2026-09-15T09:35:48Z,30,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:10:08,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Matt Vickers,Con,Stockton West,With us,yes,11:05:17,2026-09-15T10:05:17Z,2026-09-15T10:05:55Z,38,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:40:07,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Matt Vickers,Con,Stockton West,With us,yes,11:05:55,2026-09-15T10:05:55Z,2026-09-15T10:06:19Z,24,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:40:45,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-7DAAC225-C166-49E2-B2D2-B71610341617
Anna Turley,,,Neutral or unclear,yes,09:35:16,2026-09-15T08:35:16Z,2026-09-15T08:35:46Z,30,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:10:06,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-3DE2D91D-AA1B-4C49-A2E3-F4C64187DD16
Anna Turley,,,Neutral or unclear,yes,10:12:18,2026-09-15T09:12:18Z,2026-09-15T09:13:10Z,52,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:47:08,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-3DE2D91D-AA1B-4C49-A2E3-F4C64187DD16
Anna Turley,,,Neutral or unclear,yes,10:37:00,2026-09-15T09:37:00Z,2026-09-15T09:37:38Z,38,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:11:50,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-3DE2D91D-AA1B-4C49-A2E3-F4C64187DD16
Anna Turley,,,Neutral or unclear,yes,10:59:35,2026-09-15T09:59:35Z,2026-09-15T10:00:13Z,38,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:34:25,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-3DE2D91D-AA1B-4C49-A2E3-F4C64187DD16
Anna Turley,,,Neutral or unclear,yes,11:00:13,2026-09-15T10:00:13Z,2026-09-15T10:00:20Z,7,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:35:03,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-3DE2D91D-AA1B-4C49-A2E3-F4C64187DD16
Anna Turley,,,Neutral or unclear,yes,11:10:03,2026-09-15T10:10:03Z,2026-09-15T10:10:33Z,30,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:44:53,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-3DE2D91D-AA1B-4C49-A2E3-F4C64187DD16
Anna Turley,,,Neutral or unclear,yes,11:11:36,2026-09-15T10:11:36Z,2026-09-15T10:11:56Z,20,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:46:26,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-3DE2D91D-AA1B-4C49-A2E3-F4C64187DD16
Mr Paul Kohler,LD,Wimbledon,With us,no,09:37:09,2026-09-15T08:37:09Z,2026-09-15T08:37:19Z,10,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:11:59,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-B02BB690-D09E-4CBB-8A4C-86FB68B64B94
Mr Paul Kohler,LD,Wimbledon,With us,no,10:13:46,2026-09-15T09:13:46Z,2026-09-15T09:14:15Z,29,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:48:36,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-B02BB690-D09E-4CBB-8A4C-86FB68B64B94
Mr Paul Kohler,LD,Wimbledon,With us,no,10:14:15,2026-09-15T09:14:15Z,2026-09-15T09:14:29Z,14,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:49:05,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-B02BB690-D09E-4CBB-8A4C-86FB68B64B94
Mr Paul Kohler,LD,Wimbledon,With us,no,10:37:38,2026-09-15T09:37:38Z,2026-09-15T09:38:05Z,27,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:12:28,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-B02BB690-D09E-4CBB-8A4C-86FB68B64B94
Mr Paul Kohler,LD,Wimbledon,With us,no,10:38:05,2026-09-15T09:38:05Z,2026-09-15T09:38:17Z,12,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:12:55,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-B02BB690-D09E-4CBB-8A4C-86FB68B64B94
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,09:38:50,2026-09-15T08:38:50Z,2026-09-15T08:39:30Z,40,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:13:40,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-DB535418-F4F5-4B6B-BEA8-4C30196047EF
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,09:39:30,2026-09-15T08:39:30Z,2026-09-15T08:39:40Z,10,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:14:20,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-DB535418-F4F5-4B6B-BEA8-4C30196047EF
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,10:20:42,2026-09-15T09:20:42Z,2026-09-15T09:21:07Z,25,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:55:32,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-DB535418-F4F5-4B6B-BEA8-4C30196047EF
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,10:21:49,2026-09-15T09:21:49Z,2026-09-15T09:22:19Z,30,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:56:39,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-DB535418-F4F5-4B6B-BEA8-4C30196047EF
Mr Paul Foster,Lab,South Ribble,Neutral or unclear,yes,09:47:03,2026-09-15T08:47:03Z,2026-09-15T08:47:33Z,30,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:21:53,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-55656CAB-9FEA-4CA4-BD1D-93DCA88EB5C4
Mr Paul Foster,Lab,South Ribble,Neutral or unclear,yes,10:25:18,2026-09-15T09:25:18Z,2026-09-15T09:25:46Z,28,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:00:08,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-55656CAB-9FEA-4CA4-BD1D-93DCA88EB5C4
Mr Paul Foster,Lab,South Ribble,Neutral or unclear,yes,10:26:07,2026-09-15T09:26:07Z,2026-09-15T09:26:19Z,12,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:00:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-55656CAB-9FEA-4CA4-BD1D-93DCA88EB5C4
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,09:48:20,2026-09-15T08:48:20Z,2026-09-15T08:48:52Z,32,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:23:10,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:01:18,2026-09-15T09:01:18Z,2026-09-15T09:01:51Z,33,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:36:08,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:19:09,2026-09-15T09:19:09Z,2026-09-15T09:19:26Z,17,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:53:59,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:19:26,2026-09-15T09:19:26Z,2026-09-15T09:19:38Z,12,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:54:16,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:19:38,2026-09-15T09:19:38Z,2026-09-15T09:20:04Z,26,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:54:28,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:20:08,2026-09-15T09:20:08Z,2026-09-15T09:20:24Z,16,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:54:58,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:20:24,2026-09-15T09:20:24Z,2026-09-15T09:20:34Z,10,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:55:14,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:26:19,2026-09-15T09:26:19Z,2026-09-15T09:27:05Z,46,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:01:09,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:27:05,2026-09-15T09:27:05Z,2026-09-15T09:27:19Z,14,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:01:55,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,10:05:48,2026-09-15T09:05:48Z,2026-09-15T09:05:54Z,6,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:40:38,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Siân Berry,Green,Brighton Pavilion,Neutral or unclear,no,11:20:56,2026-09-15T10:20:56Z,2026-09-15T10:21:51Z,55,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:55:46,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-9255BA19-494E-4085-8F51-DC9ECD38BA81
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,09:51:43,2026-09-15T08:51:43Z,2026-09-15T08:52:04Z,21,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:26:33,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,09:56:09,2026-09-15T08:56:09Z,2026-09-15T08:56:23Z,14,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:30:59,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,09:57:22,2026-09-15T08:57:22Z,2026-09-15T08:57:38Z,16,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:32:12,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,10:17:28,2026-09-15T09:17:28Z,2026-09-15T09:17:41Z,13,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:52:18,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,10:17:41,2026-09-15T09:17:41Z,2026-09-15T09:17:58Z,17,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:52:31,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,10:55:14,2026-09-15T09:55:14Z,2026-09-15T09:55:39Z,25,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:30:04,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,10:58:50,2026-09-15T09:58:50Z,2026-09-15T09:59:01Z,11,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:33:40,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Blake Stephenson,Con,Mid Bedfordshire,Neutral or unclear,yes,11:19:43,2026-09-15T10:19:43Z,2026-09-15T10:20:05Z,22,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:54:33,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-68FC24BC-4109-4770-8DAF-F90F3B4D6479
Ben Goldsborough,Lab,South Norfolk,Neutral or unclear,yes,09:59:54,2026-09-15T08:59:54Z,2026-09-15T09:01:02Z,68,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:34:44,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-D3F70068-06C4-4CB3-9C18-43092069E36D
Ben Goldsborough,Lab,South Norfolk,Neutral or unclear,yes,10:23:52,2026-09-15T09:23:52Z,2026-09-15T09:24:19Z,27,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:58:42,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-D3F70068-06C4-4CB3-9C18-43092069E36D
Dr Zubir Ahmed,Lab,Glasgow South West,Neutral or unclear,yes,09:59:54,2026-09-15T08:59:54Z,2026-09-15T09:01:02Z,68,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:34:44,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-8174C30B-9B7A-47AB-97DA-8E4C81883785
Dr Zubir Ahmed,Lab,Glasgow South West,Neutral or unclear,yes,11:13:13,2026-09-15T10:13:13Z,2026-09-15T10:13:51Z,38,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:48:03,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-8174C30B-9B7A-47AB-97DA-8E4C81883785
Tom Gordon,LD,Harrogate and Knaresborough,Against us,,09:59:54,2026-09-15T08:59:54Z,2026-09-15T09:00:41Z,47,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:34:44,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-E47F8487-B2FD-4C22-9CC9-8C19B3CA47B3
Tom Gordon,LD,Harrogate and Knaresborough,Against us,,10:00:53,2026-09-15T09:00:53Z,2026-09-15T09:01:02Z,9,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:35:43,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-E47F8487-B2FD-4C22-9CC9-8C19B3CA47B3
Tom Gordon,LD,Harrogate and Knaresborough,Against us,,10:22:30,2026-09-15T09:22:30Z,2026-09-15T09:22:54Z,24,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:57:20,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-E47F8487-B2FD-4C22-9CC9-8C19B3CA47B3
Tom Gordon,LD,Harrogate and Knaresborough,Against us,,10:23:14,2026-09-15T09:23:14Z,2026-09-15T09:23:35Z,21,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:58:04,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-E47F8487-B2FD-4C22-9CC9-8C19B3CA47B3
Tom Gordon,LD,Harrogate and Knaresborough,Against us,,10:24:19,2026-09-15T09:24:19Z,2026-09-15T09:24:38Z,19,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:59:09,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-E47F8487-B2FD-4C22-9CC9-8C19B3CA47B3
