speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:10:00,2026-09-15T15:10:00Z,2026-09-15T15:11:34Z,94,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:08:25,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:11:34,2026-09-15T15:11:34Z,2026-09-15T15:12:52Z,78,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:09:59,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:17:46,2026-09-15T15:17:46Z,2026-09-15T15:21:11Z,205,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:16:11,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:21:11,2026-09-15T15:21:11Z,2026-09-15T15:22:17Z,66,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:19:36,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:22:17,2026-09-15T15:22:17Z,2026-09-15T15:23:38Z,80,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:20:42,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:23:38,2026-09-15T15:23:38Z,2026-09-15T15:24:39Z,60,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:22:03,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:24:39,2026-09-15T15:24:39Z,2026-09-15T15:25:31Z,52,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:23:04,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:25:35,2026-09-15T15:25:35Z,2026-09-15T15:26:44Z,69,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:24:00,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,17:05:18,2026-09-15T16:05:18Z,2026-09-15T16:06:06Z,48,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=03:03:43,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,17:06:06,2026-09-15T16:06:06Z,2026-09-15T16:08:06Z,120,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=03:04:31,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,17:08:06,2026-09-15T16:08:06Z,2026-09-15T16:08:12Z,6,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=03:06:31,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Anna Turley,,,Neutral or unclear,yes,14:08:30,2026-09-15T13:08:30Z,2026-09-15T13:11:28Z,178,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:06:55,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,14:14:59,2026-09-15T13:14:59Z,2026-09-15T13:15:58Z,59,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:13:24,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,14:35:27,2026-09-15T13:35:27Z,2026-09-15T13:38:10Z,163,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:33:52,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,14:43:43,2026-09-15T13:43:43Z,2026-09-15T13:45:41Z,118,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:42:08,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,14:49:21,2026-09-15T13:49:21Z,2026-09-15T13:49:56Z,35,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:47:46,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,14:49:56,2026-09-15T13:49:56Z,2026-09-15T13:51:29Z,92,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:48:21,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,15:09:45,2026-09-15T14:09:45Z,2026-09-15T14:11:07Z,82,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:08:10,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,15:11:07,2026-09-15T14:11:07Z,2026-09-15T14:11:22Z,15,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:09:32,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,15:49:36,2026-09-15T14:49:36Z,2026-09-15T14:50:32Z,56,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:48:01,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Anna Turley,,,Neutral or unclear,yes,16:12:52,2026-09-15T15:12:52Z,2026-09-15T15:14:58Z,126,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:11:17,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EAE4AA34-A159-43E3-97D1-37409F48D583
Mr Paul Foster,Lab,South Ribble,With us,yes,14:15:58,2026-09-15T13:15:58Z,2026-09-15T13:19:54Z,236,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:14:23,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-E6943C20-459E-4BAE-97B8-3E0899D76C9B
Mr Paul Foster,Lab,South Ribble,With us,yes,15:15:01,2026-09-15T14:15:01Z,2026-09-15T14:19:35Z,274,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:13:26,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-E6943C20-459E-4BAE-97B8-3E0899D76C9B
Mr Paul Foster,Lab,South Ribble,With us,yes,15:19:35,2026-09-15T14:19:35Z,2026-09-15T14:19:52Z,17,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:18:00,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-E6943C20-459E-4BAE-97B8-3E0899D76C9B
Mr Paul Foster,Lab,South Ribble,With us,yes,15:19:52,2026-09-15T14:19:52Z,2026-09-15T14:24:18Z,266,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:18:17,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-E6943C20-459E-4BAE-97B8-3E0899D76C9B
Mr Paul Foster,Lab,South Ribble,With us,yes,15:38:40,2026-09-15T14:38:40Z,2026-09-15T14:38:51Z,11,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:37:05,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-E6943C20-459E-4BAE-97B8-3E0899D76C9B
