Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Alexander Burnett (Scottish Conservative and Unionist Party) - Aberdeenshire West,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Carol Mochan (Scottish Labour) - South Scotland,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]
Daniel Johnson (Scottish Labour) - Edinburgh Southern,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NOT VOTED: S6M-12855.4 (Repealing the Hate Crime Act) [absence/abstention -- not placed]
Katy Clark (Scottish Labour) - West Scotland,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]
Liam Kerr (Scottish Conservative and Unionist Party) - North East Scotland,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Michael Marra (Scottish Labour) - North East Scotland,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]
Miles Briggs (Scottish Conservative and Unionist Party) - Edinburgh and Lothians East,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Neil Bibby (Scottish Labour) - West Scotland,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NOT VOTED: S6M-12855.4 (Repealing the Hate Crime Act) [absence/abstention -- not placed]
Paul Sweeney (Scottish Labour) - Glasgow,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]
Tim Eagle (Scottish Conservative and Unionist Party) - Highlands and Islands,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",5,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Maggie Chapman (Scottish Green Party) - North East Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),9,,"2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2026-05-27 QUESTION S7O-00013: ""To ask the Scottish Government what action it will take to address reported concerns that "" [activity, not direction] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-27 MOTION PROPOSED S6M-16992: International Transgender Day of Visibility [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE ABSTAIN: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-11 MOTION PROPOSED S6M-16755.2: Protecting Single-sex Spaces in the Public Sector [no meaning line -- not placed] | 2024-11-20 MOTION PROPOSED S6M-15556: Recognising the Transgender Day of Remembrance 2024 [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
Mark Ruskell (Scottish Green Party) - Mid Scotland and Fife,,,x,,,,no confirmed meaning line,n/a (activity only),7,,"2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2026-02-17 QUESTION S6W-43784: ""To ask the Scottish Government, in light of the UK Supreme Court’s judgment in For Women S"" [activity, not direction] | 2026-02-17 QUESTION S6W-43783: ""To ask the Scottish Government what action it is taking to support youth organisations to "" [activity, not direction] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE ABSTAIN: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
Ariane Burgess (Scottish Green Party) - Highlands and Islands,,,x,,,,no confirmed meaning line,n/a (activity only),6,,"2026-07-21 QUESTION S7W-01897: ""To ask the Scottish Government what action it takes to meet its duties under Part 11 of th"" [activity, not direction] | 2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE ABSTAIN: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
Craig Hoy (Scottish Conservative and Unionist Party) - Dumfriesshire,,,x,,,,no confirmed meaning line,n/a (activity only),6,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [absence/abstention -- not placed] | 2024-10-22 MOTION PROPOSED S6M-14995: Commending Sportscotland [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
David Torrance (Scottish National Party) - Kirkcaldy,,,x,,,,no confirmed meaning line,n/a (activity only),6,,2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-06-13 MOTION PROPOSED S6M-13627: Congratulating Nadia Przekwas on Success at GB Junio [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Gillian Mackay (Scottish Green Party) - Central Scot and Lothians West,,,x,,,,no confirmed meaning line,n/a (activity only),6,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE ABSTAIN: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-05-07 MOTION PROPOSED S6M-13090.3: Implementing the Cass Review in Scotland [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Graham Simpson (Reform UK) - Central Scot and Lothians West,,,x,,,,no confirmed meaning line,n/a (activity only),6,,"2026-07-22 QUESTION S7W-01934: ""To ask the Scottish Government what steps it is taking, through guidance, engagement or tr"" [activity, not direction] | 2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
Jackie Dunbar (Scottish National Party) - Aberdeen Donside,,,x,,,,no confirmed meaning line,n/a (activity only),6,,2026-08-10 MOTION PROPOSED S7M-00826: Aberdeen International Airport Becomes Stoma-friendl [no meaning line -- not placed] | 2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Monica Lennon (Scottish Labour) - Central Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),6,,"2025-10-10 MOTION PROPOSED S6M-19317: Celebrating Margaret McAuley Rae During Scottish Wom [no meaning line -- not placed] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-11-20 MOTION PROPOSED S6M-15561: ""Still Silent?"" - Scottish Trades Union Congress Rep [no meaning line -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]"
