Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Marie McNair (Scottish National Party) - Clydebank and Milngavie,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",23,,"2026-08-19 MOTION PROPOSED S7M-00886: Allander Dental Care Take on Triple Charity Challeng [no meaning line -- not placed] | 2026-06-02 MOTION PROPOSED S7M-00242: Bankie John McGinn Goes to the World Cup with the Sc [no meaning line -- not placed] | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Does Audrey Nicoll share my concerns that the evidence clearly shows that there is no favo"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2026-01-30 MOTION PROPOSED S6M-20633: Munro Bagger Raises Funds for St Margaret of Scotlan [no meaning line -- not placed] | 2025-12-09 VOTE ABSTAIN: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [absence/abstention -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [+1: Voted to deny the assisted dying Bill its financial resolution -- the procedural route to killing it, chosen o] | 2025-10-06 MOTION PROPOSED S6M-19232: Clydebank"
Fulton MacGregor (Scottish National Party) - Coatbridge and Chryston,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",22,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (S"
Clare Haughey (Scottish National Party) - Rutherglen and Cambuslang,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",21,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (S"
Emma Roddick (Scottish National Party) - Inverness and Nairn,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",19,,"2026-07-05 QUESTION S7W-01544: ""To ask the Scottish Government how it ensures that funding for hospices reaches the organi"" [activity, not direction] | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assi"
John Swinney (Scottish National Party) - Perthshire North,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",14,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2026-01-15 SPOKE: First Minister’s Question Time ""The Scottish Government is aware of the findings of the Royal College of Physicians and Su"" [activity, not direction] | 2025-12-09 VOTE NOT VOTED: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [absence/abstention -- not placed] | 2025-11-27 SPOKE: First Minister’s Question Time ""I am very sympathetic to the point about hospice costs. In July this year, £5 million of f"" [activity, not direction] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [+1: Voted to deny the assisted dying Bill its financial resoluti"
Paul Sweeney (Scottish Labour) - Glasgow,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",14,,"CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-11-06 SPOKE: Dying in Poverty at the End of Life in Scotl ""I thank everybody in the chamber who supported my members’ business motion. During the wee"" [activity, not direction] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-08-27 MOTION PROPOSED S6M-18624: Dying in Poverty at the End of Life in Scotland 2025 [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 1"" [activity, not direction] | 2025-03-05 MOTION PROPOSED S6M-16721: Marie Curie’s Great Daffodil Appeal 2025 [no meaning line -- not placed] | 2024-12-05 SPOKE: Dying in Poverty in Scotland 2024 ""In recent weeks, debate around assisted dying has often referenced the notion of dignity i"" [activity, not direction] | 2024-11-20 VOTE NO: S6M-155"
Keith Brown (Scottish National Party) - Clackmannanshire and Dunblane,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",13,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I remind members that I told them during stage 3 that a GP had come to see me and said tha"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Business Motions ""I will just finish the point that I want to make. Friday is the 30th anniversary of the Du"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage ar"
Finlay Carson (Scottish Conservative and Unionist Party) - Galloway and West Dumfries,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",12,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2026-02-09 MOTION PROPOSED S6M-20724: A Listening Ear Receives National Lottery Funding [no meaning line -- not placed] | 2026-02-05 MOTION PROPOSED S6M-20691: A Listening Ear Receives National Lottery Funding [no meaning line -- not placed] | 2025-12-09 VOTE NO: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE ABSTAIN: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party"
Màiri McAllan (Scottish National Party) - Clydesdale,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",11,,"CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Neil Bibby (Scottish Labour) - West Scotland,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",11,,"2026-07-20 MOTION PROPOSED S7M-00688: Ralston Bowling Club Raises £8,777 for ACCORD Hospic [no meaning line -- not placed] | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-15 MOTION PROPOSED S6M-20187: Recognising the Work of the Renfrewshire Bereavement [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-11-07 MOTION PROPOSED S6M-19617: Pro-Life Fitness Centre Raises £250,000 for Charity [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Voted to deny the assisted dying Bill its financial resolution -- the procedural route to killing it, chosen o] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed] | 2024-09-26 MOTION PROPOSED S6M-14686: Congratulating St Mirren Legend, Tony Fitzpatrick, o [no meaning line -- not placed]"
Pauline McNeill (Scottish Labour) - Glasgow,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",11,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Voted to deny the assisted dying Bill its financial resolution -- the procedural route to killing it, chosen o] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majo"
Collette Stevenson (Scottish National Party) - East Kilbride,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [absence/abstention -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed] | 2024-05-29 MOTION PROPOSED S6M-13427: East Kilbride’s Tipping Family Walked 14 Miles in th [no meaning line -- not placed] | 2024-05-29 MOTION PROPOSED S6M-13426: East Kilbride’s George Maxwell Climbed Mount Kiliman [no meaning line -- not placed]"
Craig Hoy (Scottish Conservative and Unionist Party) - Dumfriesshire,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE NO: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Voted to deny the assisted dying Bill its financial resolution -- the procedural route to killing it, chosen o] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Russell Findlay (Scottish Conservative and Unionist Party) - West Scotland,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Angela Constance (Scottish National Party) - Almond Valley,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE ABSTAIN: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
