Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Sarah Owen (Labour, Luton North)",,1,,,,,"2024-01-24 DEBATE: Spoke:  International Human Rights Abuses:  UK Response (re: Islamophobia) ""Last week, along with many colleagues, I attended an event held by Open Doors UK to highlight areas around the world where Christians are persecuted for their faith. One of the top 10 countries was Nigeria. Last year, the all-party parliamentary group for..."" [+: Highlights persecution of Christians and Muslims, supporting freedom of religion advocacy] | 2023-09-12 PQ: Religious Freedom [unscored] | 2023-06-12 PQ: Nigeria: Christianity and Human Rights (re: freedom of religion or belief) [unscored] | 2023-06-12 PQ: Nigeria: Freedom of Religion (re: freedom of religion or belief) [unscored] | 2022-03-17 DEBATE: Spoke: Gender Specific Religious Persecution ""This summer, we are due to host a global summit on freedom of religion or belief in London. It is very welcome that the Foreign Secretary has marked the issue as a priority in her brief. However, as hosts of the conference, we must be able to lead with..."" [unscored]"
"Naz Shah (Labour, Bradford West)",,1,,,,,"2023-12-07 DEBATE: Spoke: Tackling Islamophobia ""The Government’s inaction has directly or indirectly allowed Islamophobia to become institutionalised, embedded and even normalised across society. In China, there are Uyghur Muslims in concentration camps being forced to eat pork and drink alcohol, while..."" [0: Advocates equal treatment against Islamophobia, direction on free speech/religion unclear from framing] | 2021-11-24 DEBATE: Spoke:  Islamophobia Awareness Month ""Islamophobia is a dark reality, with three Muslim grandfathers murdered here in the UK, while terrorist attacks in Christchurch, Quebec and multiple others around the world emphasise the serious nature of Islamophobia if left unchallenged. In the UK,..."" [+: Defends Muslims against hate crimes and Islamophobia, supporting freedom of religion protection]"
"Preet Kaur Gill (Labour (Co-op), Birmingham Edgbaston)",,1,,,,,"2025-03-27 PQ: Yemen: Baha'i Faith (re: freedom of religion or belief) ""To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what recent discussions he has had with his counterpart in Yemen on the restriction of freedom of religion or belief for Baha’is in that country; and whether the John Bunyan"" [unscored] | 2023-09-19 DEBATE: Spoke: Freedom of Religion and Belief (re: Online Safety Bill) ""I will focus on the effects of social media on promoting misinformation, intolerance and inflammatory speech that challenges people’s right to freedom of religion or belief, especially in crisis areas. The danger of social media companies in that respect has..."" [+: Defends religious communities from online hate, though calls for more social media regulation]"
"Robert Jenrick (Reform UK, Newark)",,1,,,,,"2025-04-22 DEBATE: Spoke:  Sentencing Guidelines  (Pre-sentence Reports) Bill (re: Islamophobia) ""The Bill fixes one small element of the problem and leaves the rest of it entirely intact. It does nothing to stop the two-tier pre-sentence report guidance, which still instructs probation officers to take into account so-called intergenerational..."" [unscored] | 2023-03-29 DEBATE: Spoke: Illegal Migration Update ""We want to ensure that human dignity is at the heart of the system we are creating, which is why the UK has a fantastic record in recent years for resettlement schemes of the kind I know the hon. Gentleman is a champion of, such as the schemes for those from..."" [+: Frames ending illegal channel migration as freeing resources for genuine refugees]"
"Anna Dixon (Labour, Shipley)",,1,,,,,"2026-01-15 DEBATE: Spoke: End-of-life Ministry (re: assisted dying) ""Chaplains work in various settings, including care homes, hospitals and hospices. If the Bill were to pass unamended, they may be required to provide assisted dying services to people who are terminally ill, as there is currently no organisational opt-out...."" [+: Seeks conscience opt-out for chaplains and religious hospices, protecting religious freedom against assisted dying mandate]"
"Ruth Jones (Labour, Newport West and Islwyn)",,,1,,,,"2025-10-27 PQ: India: Religious Freedom [unscored] | 2025-04-08 DEBATE: Spoke: Persecution of Christians ""Persecution of Christians"" [unscored] | 2024-10-14 PQ: India: Religious Freedom [unscored] | 2023-12-08 PQ: India: Human Rights and Religious Freedom ""To ask the Minister of State, Foreign, Commonwealth and Development Office, whether he has had discussions with his counterparts in Manipur, India on (a) human rights and (b) the right to freedom of religion or belief in the last month."" [unscored] | 2023-12-05 PQ: Bangladesh: Elections (re: freedom of religion or belief) [unscored] | 2022-04-26 PQ: Religious Freedom: Females [unscored] | 2022-04-26 PQ: Religious Freedom [unscored] | 2022-04-26 PQ: Religious Freedom: Gender [unscored]"
"Afzal Khan (Labour, Manchester Rusholme)",,,1,,,,"2022-07-21 PQ: Places of Worship Security Funding Scheme ""To ask the Secretary of State for the Home Department, pursuant to the Answer of 13 July 2022 to Question 33002 on Islamophobia, which organisations received funding from the Places of Worship Protective Security Fund in financial year 2021-22."" [unscored] | 2022-06-28 DEBATE: Spoke: Freedom of Religion or Belief: International Conference ""Freedom of Religion or Belief: International Conference"" [unscored] | 2022-05-23 PQ: India: Religious Freedom [unscored] | 2022-03-17 DEBATE: Spoke:  Business of the House (re: Islamophobia) ""On Wednesday, the UN General Assembly proclaimed 15 March the International Day to Combat Islamophobia. I hope the Leader of the House will join me in commending the international community for taking important steps to promote a culture of tolerance based on..."" [0: Requests debate on Islamophobia, general tolerance appeal without specific legislative stance] | 2021-11-24 DEBATE: Spoke:  Islamophobia Awareness Month ""Last week, Azeem Rafiq’s powerful and moving testimony about his experience in cricket shone a light on how easily racism and Islamophobia can go unchecked and be simply dismissed as “banter”. A series of attacks on mosques, including in Manchester and east..."" [unscored] | 2020-03-09 DEBATE: Spoke:  Commonwealth in 2020 (re: freedom of religion or belief) ""The Commonwealth, in all its diversity, champions religious freedom, but the ongoing violence in India and the discrimination against religious minorities in many Commonwealth countries reminds us of our shared responsibility to uphold and protect the..."" [0: General Commonwealth values speech, no direct stance on religion or migration policy]"
"Sir Desmond Swayne (Conservative, New Forest West)",,,1,,,,"2025-11-25 PQ: Bangladesh: Christianity (re: freedom of religion or belief) [unscored] | 2023-06-19 PQ: Persecution of Christians across the Globe Independent Review ""Persecution of Christians across the Globe Independent Review"" [unscored] | 2023-06-19 PQ: Persecution of Christians across the Globe Independent Review ""Persecution of Christians across the Globe Independent Review"" [unscored] | 2023-06-19 PQ: Persecution of Christians across the Globe Independent Review ""Persecution of Christians across the Globe Independent Review"" [unscored] | 2023-06-19 PQ: Persecution of Christians across the Globe Independent Review ""Persecution of Christians across the Globe Independent Review"" [unscored]"
"Ms Marie Rimmer (Labour, St Helens South and Whiston)",,,1,,,,"2026-03-18 DEBATE: Spoke:  Freedom of Religion or Belief  in China ""Freedom of Religion or Belief in China"" [unscored] | 2022-03-15 PQ: Maira Shahbaz (re: freedom of religion or belief) [unscored] | 2022-03-15 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored] | 2022-03-15 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored]"
"Suella Braverman (Reform UK, Fareham and Waterlooville)",,,1,,,,"2026-01-05 PQ: Freedom of Expression and Religious Freedom ""Freedom of Expression and Religious Freedom"" [unscored] | 2026-01-05 PQ: Freedom of Expression and Religious Freedom ""Freedom of Expression and Religious Freedom"" [unscored] | 2026-01-05 PQ: Freedom of Expression and Religious Freedom ""Freedom of Expression and Religious Freedom"" [unscored] | 2023-09-07 DEBATE: Spoke:  Prevent: Independent Review (re: disinformation) ""Terrorism is fundamentally an attack on our ideas and freedoms, so we must attack the threat at its source and disrupt those who seed and spread extremist ideology. Non-violent extremism can certainly lead to violence, but it is a problem even where it does..."" [0: Statement on counter-terrorism Prevent reforms, not directly addressing free speech restrictions]"
"Bob Blackman (Conservative, Harrow East)",,,1,,,,2024-12-23 PQ: Bangladesh: Hinduism (re: freedom of religion or belief) [unscored] | 2024-12-16 PQ: Bangladesh: Hinduism (re: freedom of religion or belief) [unscored] | 2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored]
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",,,1,,,,"2025-12-15 EDM-SIGNED: Signed EDM: Acquittal of Shaun O’Sullivan, free speech and religious freedom [unscored] | 2023-01-20 PQ: India: Religious Freedom [unscored] | 2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored]"
"Mr Gregory Campbell (Democratic Unionist Party, East Londonderry)",,,1,,,,"2025-12-15 EDM-SIGNED: Signed EDM: Acquittal of Shaun O’Sullivan, free speech and religious freedom [unscored] | 2023-11-23 PQ: India: Religious Freedom ""To ask the Minister of State, Foreign, Commonwealth and Development Office, if he will raise with the UN the issue of the failure of the Indian Government to respond to the letter of 16 August 2023 from the UN Rapporteurs for Freedom of Religion or Belief"" [unscored] | 2023-01-11 EDM: Sponsored EDM: Arrest for silent prayer (7 signatures) [unscored]"
"Andrew Rosindell (Reform UK, Romford)",,,1,,,,"2025-12-15 EDM-SIGNED: Signed EDM: Acquittal of Shaun O’Sullivan, free speech and religious freedom [unscored] | 2022-11-29 PQ: Wang Shunping (re: freedom of religion or belief) [unscored]"
"Apsana Begum (Labour, Poplar and Limehouse)",,,1,,,,"2023-11-07 DEBATE: Spoke: Debate on the Address (re: freedom of expression) ""As we know, the problem is widespread and endemic. Every single day, people of Muslim backgrounds like me face discrimination and prejudice. The prevalence of negative stereotypes, harassment and hate crimes are only part of a whole structure of..."" [unscored] | 2021-11-24 DEBATE: Spoke:  Islamophobia Awareness Month ""It is important to remember that, across the world, under the auspices of fighting terrorism and extremism, we see people of Muslim backgrounds facing persecution and the denial of basic citizenship rights, from the Rohingya refugees to the escalated..."" [unscored]"
"Dame Diana Johnson (Labour, Kingston upon Hull North and Cottingham)",,,1,,,,"2022-12-08 DEBATE: Spoke: International Human Rights Day (re: religious persecution) ""As the Chair of the Home Affairs Committee, I know only too well that a failure to offer support upstream in countries means that problems will eventually come closer to home—as, for example, with the flow of small boats crossing the English channel with..."" [0: General human rights commentary on Afghanistan, no clear stance on FoRB or migration policy] | 2021-08-18 DEBATE: Spoke:  Afghanistan (re: freedom of expression) ""Brave female politicians, teachers, medics, scientists, journalists and judges will be targeted by the Taliban. Those who worked with the coalition forces are already being subjected to brutal reprisals from the Taliban, as are those dedicated to protecting..."" [0: Foreign policy critique on Afghanistan withdrawal, not addressing speech, religion or migration control]"
"Feryal Clark (Labour, Enfield North)",,,1,,,,2021-12-07 PQ: China: Falun Gong (re: freedom of religion or belief) [unscored] | 2021-12-07 PQ: China: Religious Freedom [unscored]
"Gregory Stafford (Conservative, Farnham and Bordon)",,,1,,,,"2025-10-22 PQ: Religious Freedom [unscored] | 2025-10-13 PQ: India: Religious Freedom ""To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what steps her Department is taking to raise concerns with the Indian authorities about the increasing use of controversial anti-apostasy laws to target (a) Christian and (b)"" [unscored]"
"Jessica Morden (Labour, Newport East)",,,1,,,,"2023-03-30 DEBATE: Spoke:  Easter Adjournment (re: freedom of religion or belief) ""Speaking of looking ahead, I know many of us will be looking ahead to Easter, as will the congregations of the churches and chapels in my constituency of Newport East, who will be gathering to celebrate the most important time of the Christian calendar. I put..."" [unscored] | 2023-02-01 PQ: Nigeria: Christianity (re: freedom of religion or belief) [unscored]"
"John Glen (Conservative, Salisbury)",,,1,,,,2025-12-18 PQ: Brazil: Freedom of Religion (re: freedom of religion or belief) [unscored] | 2025-10-15 PQ: Afghanistan: Religious Freedom [unscored]
"Zarah Sultana (Your Party, Coventry South)",,,1,,,,"2025-02-10 DEBATE: Spoke:  Border Security, Asylum and Immigration Bill ""Hon. Members might not realise it from some of the speeches that we have heard, but this Bill is actually about people—people fleeing war, persecution and unimaginable hardship. The repeal of the Safety of Rwanda (Asylum and Immigration) Act and parts of the..."" [unscored] | 2020-06-22 PQ: Religious Freedom [0: Factual query on support for persecuted religious communities abroad]"
"Blair McDougall (Labour, East Renfrewshire)",,,1,,,,"2024-11-06 DEBATE: Spoke: Uyghur and Turkic Muslims: Forced Labour in China (re: religious freedom) ""I particularly thank the hon. Member for Strangford (Jim Shannon). In the short time I have been in the House, I have been in the room countless times when he has spoken up on behalf of religious freedom. He made a point essential to understanding the nature..."" [unscored]"
