Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Naz Shah (Labour, Bradford West)",,1,,,,,"2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [0: Procedural discussion on data amendments for assisted dying bill, direction unclear] | 2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [unscored] | 2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [unscored] | 2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [0: Technical amendment on reporting requirements for assisted dying commissioner, procedural] | 2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-sixth sitting) [+: Defends religious conscience protections and employer values-based recruitment amid assisted dying debate] | 2025-02-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twelfth sitting) [+: Pushes stronger safeguard restricting assisted dying eligibility for mental disorder/disability, limiting scope] | 2025-02-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Thirteenth sitting) [+: Raises safeguarding concerns about disabled/mentally ill people qualifying for assisted death] | 2021-09-09 DEBATE: Spoke: Definition of Islamophobia [0: Critiques government delay on Islamophobia definition, no clear free speech/religion stance shown]"
"Sarah Owen (Labour, Luton North)",,1,,,,,"CONFLICTING SIGNALS - review all evidence | 2026-06-04 DEBATE: Spoke:  Pride Month (re: decriminalis) [unscored] | 2025-03-06 DEBATE: Spoke: International Women’s Day (re: women's sport) [0: Discusses women's health report, no direct engagement with listed policy areas' contested issues] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: puberty blocker) [unscored] | 2024-10-24 DEBATE: Spoke: Black History Month (re: Equality Act 2010) [0: Celebratory Black History Month speech, no relevant policy stance expressed] | 2023-12-07 DEBATE: Spoke: Tackling Islamophobia [+: Advocates tackling Islamophobia, supportive of religious freedom broadly] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) [-: Pride Month speech praising LGBTQ+ progress, implicitly favouring conversion therapy ban]"
"Rebecca Paul (Conservative, Reigate)",,1,,,,,"2026-02-12 DEBATE: Spoke:  Healthy Relationships (re: single-sex space) [0: General VAWG debate, does not address single-sex spaces directly] | 2025-11-20 PQ: Prisoners: Transgender People [unscored] | 2025-11-11 DEBATE: Spoke: BBC Leadership (re: puberty blocker) [unscored] | 2025-09-03 DEBATE: Spoke: Support for Trans People (re: single-sex space) [unscored] | 2025-03-18 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-fifth sitting) [+: Supports amendment protecting institutions' conscience-based opt-out from providing assisted dying]"
"Claire Coutinho (Conservative, East Surrey)",,1,,,,,"2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [unscored] | 2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society [+: Praises Christian values, equality before law and religious tolerance, aligning with traditional values] | 2024-12-18 PQ: NHS: Gender (re: single-sex space) [unscored] | 2024-11-20 PQ: Gender: Public Consultation (re: single-sex space) [unscored]"
"Daniel Francis (Labour, Bexleyheath and Crayford)",,1,,,,,"2026-06-08 DEBATE: Spoke: Progression of Bills through Parliament (re: assisted dying) [unscored] | 2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-seventh sitting) [+: Raises EHRC and disability safeguarding concerns about assisted dying bill] | 2025-02-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Thirteenth sitting) [0: Discussion concerns Equality Act discrimination, not single-sex spaces directly]"
"Danny Kruger (Reform UK, East Wiltshire)",,1,,,,,"2025-03-18 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-fifth sitting) [+: Amendment lets care homes refuse to host assisted dying, protecting institutional opt-out] | 2023-10-20 DEBATE: Spoke: Worker Protection (Amendment of Equality Act 2010) Bill [unscored]"
"Mr Tanmanjeet Singh Dhesi (Labour, Slough)",,1,,,,,"2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [+: Affirms importance of protecting women's rights and single-sex spaces post-ruling] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: decriminalis) [0: General Pride Month celebration, no direct reference to listed contested areas]"
"Dr Kieran Mullan (Conservative, Bexhill and Battle)",,1,,,,,"2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [+: Distinguishes coercive conversion therapy from exploratory therapy, protecting legitimate therapeutic freedom]"
"Iqbal Mohamed (Independent, Dewsbury and Batley)",,1,,,,,2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [+: Defends legal clarity on biological sex and existing single-sex space rights against new demands]
"Esther McVey (Conservative, Tatton)",,,1,,,,"2025-07-03 PQ: Department for Environment, Food and Rural Affairs: Gender (re: For Women Scotland) [unscored] | 2025-06-27 PQ: Department for Education: Gender (re: For Women Scotland) [unscored] | 2025-06-23 PQ: Ministry of Justice: Gender (re: single-sex space) [unscored] | 2025-06-20 PQ: Cabinet Office: Gender (re: For Women Scotland) [unscored] | 2025-06-20 PQ: Cabinet Office: Gender (re: For Women Scotland) [unscored] | 2025-06-20 PQ: Department for Culture, Media and Sport: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Ministry of Housing, Communities and Local Government: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Foreign, Commonwealth and Development Office: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Scotland Office: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Home Office: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Northern Ireland Office: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Attorney General's Office: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Treasury: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Department for Business and Trade: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Wales Office: Gender (re: For Women Scotland) [unscored] | 2025-06-19 PQ: Ministry of Defence: Gender (re: For Women Scotland) [unscored] | 2025-06-18 PQ: Department for Science, Innovation and Technology: Gender (re: For Women Scotland) [unscored] | 2025-06-18 PQ: NHS: Gender (re: For Women Scotland) [unscored] | 2025-06-18 PQ: Department for Energy Security and Net Zero: Gender (re: For Women Scotland) [unscored] | 2025-06-18 PQ: Department for Work and Pensions: Gender (re: For Women Scotland) [unscored] | 2025-06-18 PQ: Department for Transport: Gender (re: For Women Scotland) [unscored]"
"Sir Lindsay Hoyle (Speaker, Chorley)",,,1,,,,"2025-06-13 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill [unscored] | 2025-05-16 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill [0: Technical procedural amendments on employer protections and doctor replacement, no clear direction] | 2023-01-17 DEBATE: Spoke:  Gender Recognition Reform (Scotland) Bill: Section 35 Power [unscored] | 2022-12-05 DEBATE: Spoke:  Online Safety Bill [unscored] | 2022-07-12 DEBATE: Spoke:  Online Safety Bill [unscored] | 2021-11-23 DEBATE: Spoke: Health and Care Bill (re: abortion) [0: Text concerns self-care strategy and dentistry, no abortion content shown]"
