# Looker export: gbq_2_0_reports / aa_downstream_report
# Pulled 2026-08-20 via the Looker MCP. There is no Looker credential in this
# repo, so a scheduled tool CANNOT refresh this -- it is exported by hand, the
# same shape as tools/log_campaign_performance.py parsing Max's Slack replies.
# Refresh procedure and the query filters are in docs/campaign-benchmarks.md.
#
# Filters: program starts EN_GB, series_email_number <= 20,
#          start_date after 2024/01/01, sorted by total_signatures desc, top 60.
# NOT the full EN_GB population: the table also holds warm-up and test programs
# under a DIFFERENT naming format (underscore dates, "TEST_WARM_UP", "Warmup",
# "L1") which all carry zero signatures. This is the 60 largest real campaigns.
#
# money is EUR. otd = one-time donations, md = monthly donations.
program	bound	looker_topic	start_date	signatures	new_members	otd_eur	md_eur	sent_emails
EN_GB-2026-02-02-Local-NA-CJO-17505-assisted_suicide_Parliament_Act	Local		2026-02-02	26947	385	40.33	0	546932
EN_GB-2025-08-04-Global-FR-CJO-16072-Defund_the_UN	Global	Freedom	2025-08-04	26908	604	1323.86	51.95	738649
EN_GB-2024-12-06-Local-FM-ZRE-14477-_BBC_stop_pushing_the_LGBTunde	Local	Family and Education	2024-12-11	26248	924	1199.37	54.31	369571
EN_GB-2026-01-25-Global-FM-CJO-17400-Transgender_Dissent	Global	Family and Education	2026-01-25	26242	255	34.57	8.09	698349
EN_GB-2025-05-05-Global-FR-CJO-15415-Pandemic_Final_Stretch	Global	Freedom	2025-05-05	26106	2587	1552.51	22.04	545942
EN_GB-2026-02-18-Local-NA-CJO-17614-Schools_Gender_Guidance	Local		2026-02-19	25801	1248	0	8.07	792117
EN_GB-2024-04-01-Global-RF-CJO-12819-UN-Crimes_Against_Humanity	Global	Freedom	2024-04-01	25591	253	2073.09	222.02	1097943
EN_GB-2025-08-18-Global-FR-CJO-NA-Fundraising-Stay_Out	Global	Freedom	2025-09-29	24897	1009	1614.43	77.30	778121
EN_GB-2024-01-11-Local-NA-CJO-212700-Transgender_guidance_for_schoo	Local		2024-01-29	24557	225	1282.52	39.73	1248988
EN_GB-2024-06-11-Global-FM-CJO-13320-Parenthood_Recognition_EU-Parenthood_Recognition_EU	Global	Family and Education	2024-06-11	24318	824	1604.44	8.20	622468
EN_GB-2024-05-26-Local-NA-CJO-13159-stop_divisive_lgbt_flag_displays	Local		2024-05-26	23918	880	1108.70	96.10	480418
EN_GB-2025-06-28-Local-NA-CJO-15791-Stop_divisive_Pride_Progress_Flags	Local		2025-06-28	23603	591	735.73	21.95	536136
EN_GB-2025-05-02-Local-NA-CJO-15395-Cody_Gakpo	Local		2025-05-02	23241	1532	1737.05	5.87	525101
EN_GB-2024-11-01-Global-FR-CJO-14242-INB_12th_Meeting-INB_12th_Meeting	Global	Freedom	2024-11-03	22697	1343	1651.25	2.34	638592
EN_GB-2025-03-28-Local-FR-THU-NA-Free_Speech_Free_Conversations	Local	Freedom	2025-04-02	22538	158	1723.89	31.31	494676
EN_GB-2026-02-04-Local-NA-CJO-17533-Darlington_nurses_policy_push	Local		2026-02-04	22409	102	69.14	8.09	553722
EN_GB-2025-08-06-Local-NA-CJO-16145-Stand_in_solidarity_with_Simon	Local		2025-08-06	22307	679	2011.42	76.19	542292
EN_GB-2025-09-03-Local-NA-CJO-16370-Stand_with_Linehan	Local		2025-09-03	21696	613	888.02	56.51	488240
EN_GB-2025-04-21-Global-FM-CJO-15288-Disney_Dying_for_Sex	Global	Family and Education	2025-04-21	21532	360	764.24	25.63	358869
EN_GB-2025-11-19-Local-NA-ZRE-17075-No_to_abortion_up_to_Birth_in_	Local		2025-12-01	21168	669	1332.10	63.51	460383
EN_GB-2025-10-03-Global-FM-CJO-16640-Stop_Netflix_LGBT_Indoctrination	Global	Family and Education	2025-10-03	20792	562	545.06	25.40	577460
EN_GB-2024-03-20-Local-NA-CJO-12743-Defund_Stonewall	Local		2024-03-27	20541	177	738.98	7.01	628663
EN_GB-2026-02-12-Local-NA-ZRE-17624-Grooming_Gangs_Stop_the_cover_	Local		2026-02-18	20243	457	0	8.09	546379
EN_GB-2025-09-01-Global-FR-CJO-16300-Agenda_2030-Summit_for_Development	Global	Freedom	2025-09-01	20037	567	1771.15	32.28	746495
