cut,state,recommendations,supported,refused,refusal_rate
under review,Colombia,17,14,3,0.18
under review,Croatia,17,15,2,0.12
under review,Panama,17,12,5,0.29
under review,Saint Lucia,17,4,13,0.76
under review,Saudi Arabia,17,11,6,0.35
under review,Tajikistan,17,5,12,0.71
under review,Jamaica,16,5,11,0.69
under review,Japan,16,2,14,0.88
under review,Niger,16,15,1,0.06
under review,Nepal,16,13,3,0.19
under review,Lebanon,16,4,12,0.75
under review,Fiji,15,8,7,0.47
under review,Montenegro,15,15,0,0.00
under review,Namibia,15,10,5,0.33
under review,Yemen,15,15,0,0.00
under review,Armenia,15,15,0,0.00
under review,North Macedonia,15,15,0,0.00
under review,Ukraine,15,8,7,0.47
under review,Botswana,15,3,12,0.80
under review,Antigua and Barbuda,15,1,14,0.93
under review,"Tanzania, United Republic of",15,3,12,0.80
under review,Lao People's Democratic Republic,14,13,1,0.07
under review,Andorra,14,2,12,0.86
under review,Mongolia,14,13,1,0.07
under review,Turkmenistan,14,6,8,0.57
under review,Brunei Darussalam,14,2,12,0.86
under review,Mozambique,14,8,6,0.43
under review,Central African Republic,14,14,0,0.00
under review,Rwanda,13,2,11,0.85
under review,"Trinidad and Tobago
",13,2,11,0.85
under review,Tunisia,13,7,6,0.46
under review,Djibouti,13,12,1,0.08
under review,Kazakhstan,13,9,4,0.31
under review,Estonia,13,9,4,0.31
under review,Mauritius,13,8,5,0.38
under review,Guinea-Bissau,13,11,2,0.15
under review,Gambia,12,11,1,0.08
under review,Angola,12,12,0,0.00
under review,Suriname,12,9,3,0.25
under review,Bahamas,12,6,6,0.50
under review,Barbados,12,2,10,0.83
under review,Egypt,12,9,3,0.25
under review,"Bosnia and Herzegovina
",12,10,2,0.17
under review,Ethiopia,12,7,5,0.42
under review,Gabon,12,12,0,0.00
under review,Madagascar,11,6,5,0.45
under review,Saint Kitts and Nevis,11,1,10,0.91
under review,South Africa,11,10,1,0.09
under review,Solomon Islands,11,2,9,0.82
under review,Sierra Leone,11,5,6,0.55
under review,Burundi,11,7,4,0.36
under review,Afghanistan,11,11,0,0.00
under review,Sudan,11,7,4,0.36
under review,Kiribati,10,4,6,0.60
under review,Liberia,10,6,4,0.40
under review,Morocco,10,6,4,0.40
under review,Philippines,10,4,6,0.60
under review,Cyprus,10,10,0,0.00
under review,Uruguay,10,10,0,0.00
under review,Saint Vincent and the Grenadines,10,0,10,1.00
under review,Guinea,10,9,1,0.10
under review,Cote d'Ivoire,10,4,6,0.60
under review,South Sudan,10,9,1,0.10
under review,Thailand,10,9,1,0.10
under review,Lesotho,9,5,4,0.44
under review,Grenada,9,2,7,0.78
under review,Azerbaijan,9,2,7,0.78
under review,Eswatini,9,2,7,0.78
under review,Monaco,9,2,7,0.78
under review,Comoros,9,5,4,0.44
under review,Slovenia,9,9,0,0.00
under review,Tuvalu,8,3,5,0.62
under review,Qatar,8,2,6,0.75
under review,Belarus,8,2,6,0.75
under review,Libya,8,5,3,0.38
under review,Seychelles,8,8,0,0.00
under review,Dominica,8,0,8,1.00
under review,Chad,8,8,0,0.00
under review,San Marino,7,0,7,1.00
under review,Timor-Leste,7,4,3,0.43
under review,Bahrain,7,1,6,0.86
under review,Tonga,7,1,6,0.86
under review,United Arab Emirates,7,2,5,0.71
under review,Australia,7,7,0,0.00
under review,Samoa,7,3,4,0.57
under review,Iceland,7,6,1,0.14
under review,Vanuatu,7,0,7,1.00
under review,Equatorial Guinea,7,6,1,0.14
under review,Syrian Arab Republic,6,3,3,0.50
under review,Republic of Congo,6,3,3,0.50
under review,Kuwait,6,1,5,0.83
under review,Singapore,6,1,5,0.83
under review,Papua New Guinea,6,2,4,0.67
under review,New Zealand,6,3,3,0.50
under review,Oman,5,0,5,1.00
under review,"Venezuela, Bolivarian Republic of",5,3,2,0.40
under review,Cape Verde,5,3,2,0.40
under review,Nauru,5,2,3,0.60
under review,Sao Tome & Principe,4,3,1,0.25
under review,Cuba,4,2,2,0.50
under review,"Korea, Democratic People's Republic of",4,0,4,1.00
under review,"Congo, Democratic Republic of the",3,2,1,0.33
under review,"Micronesia, Federated States of",3,2,1,0.33
under review,Palau,3,0,3,1.00
under review,Haiti,3,2,1,0.33
under review,Cambodia,2,2,0,0.00
under review,Marshall Islands,1,1,0,0.00
recommending,Iceland,205,103,102,0.50
recommending,Canada,150,84,66,0.44
recommending,France,144,67,77,0.53
recommending,Italy,141,92,49,0.35
recommending,"Netherlands, Kingdom of the",114,46,68,0.60
recommending,United States of America,106,42,64,0.60
recommending,Australia,104,56,48,0.46
recommending,Spain,103,47,56,0.54
recommending,Mexico,102,57,45,0.44
recommending,Argentina,99,55,44,0.44
recommending,Uruguay,86,47,39,0.45
recommending,Norway,86,38,48,0.56
recommending,Slovenia,80,37,43,0.54
recommending,Germany,73,37,36,0.49
recommending,Sweden,63,26,37,0.59
recommending,Chile,61,34,27,0.44
recommending,United Kingdom of Great Britain and Northern Ireland,57,35,22,0.39
recommending,Brazil,55,32,23,0.42
recommending,Belgium,54,30,24,0.44
recommending,Ireland,51,28,23,0.45
recommending,Israel,49,33,16,0.33
recommending,Austria,47,24,23,0.49
recommending,Czechia,47,22,25,0.53
recommending,Denmark,44,19,25,0.57
recommending,Portugal,43,22,21,0.49
recommending,Finland,43,31,12,0.28
recommending,Switzerland,40,19,21,0.53
recommending,Sierra Leone,40,30,10,0.25
recommending,Pakistan,37,31,6,0.16
recommending,Luxembourg,36,18,18,0.50
recommending,Poland,35,27,8,0.23
recommending,"Iran, Islamic Republic of",34,26,8,0.24
recommending,Holy See,33,18,15,0.45
recommending,Costa Rica,33,24,9,0.27
recommending,Malta,33,18,15,0.45
recommending,Malaysia,33,25,8,0.24
recommending,New Zealand,31,17,14,0.45
recommending,Estonia,27,17,10,0.37
recommending,Indonesia,27,20,7,0.26
recommending,Türkiye,26,16,10,0.38
recommending,Honduras,22,12,10,0.45
recommending,Egypt,21,18,3,0.14
recommending,Slovakia,21,13,8,0.38
recommending,Greece,20,14,6,0.30
recommending,Panama,20,15,5,0.25
recommending,Croatia,20,11,9,0.45
recommending,Namibia,20,17,3,0.15
recommending,Ecuador,19,16,3,0.16
recommending,Colombia,19,11,8,0.42
recommending,Latvia,19,15,4,0.21
recommending,Libya,18,14,4,0.22
recommending,Bahrain,18,15,3,0.17
recommending,"Venezuela, Bolivarian Republic of",18,15,3,0.17
recommending,South Africa,17,9,8,0.47
recommending,Thailand,17,12,5,0.29
recommending,Ghana,17,10,7,0.41
recommending,Azerbaijan,16,15,1,0.06
recommending,Bangladesh,16,15,1,0.06
recommending,Saudi Arabia,15,6,9,0.60
recommending,Jordan,15,12,3,0.20
recommending,Montenegro,14,10,4,0.29
recommending,Ukraine,14,12,2,0.14
recommending,Algeria,14,11,3,0.21
recommending,Tunisia,13,12,1,0.08
recommending,Peru,12,8,4,0.33
recommending,India,12,9,3,0.25
recommending,Afghanistan,12,10,2,0.17
recommending,Russian Federation,12,7,5,0.42
recommending,"Korea, Republic of",12,8,4,0.33
recommending,Maldives,12,12,0,0.00
recommending,Iraq,11,10,1,0.09
recommending,Belarus,11,10,1,0.09
recommending,Myanmar,10,9,1,0.10
recommending,Paraguay,10,7,3,0.30
recommending,United Arab Emirates,10,10,0,0.00
recommending,Kenya,10,5,5,0.50
recommending,Nigeria,9,8,1,0.11
recommending,Gambia,9,7,2,0.22
recommending,Liechtenstein,9,5,4,0.44
recommending,Sudan,9,7,2,0.22
recommending,Cyprus,9,7,2,0.22
recommending,Dominican Republic,9,3,6,0.67
recommending,Armenia,8,7,1,0.12
recommending,Angola,7,6,1,0.14
recommending,Solomon Islands,7,4,3,0.43
recommending,Lithuania,7,2,5,0.71
recommending,Fiji,7,4,3,0.43
recommending,Haiti,7,5,2,0.29
recommending,Kazakhstan,7,7,0,0.00
recommending,Lebanon,7,6,1,0.14
recommending,Botswana,7,6,1,0.14
recommending,Morocco,7,4,3,0.43
recommending,Rwanda,7,7,0,0.00
recommending,Hungary,6,3,3,0.50
recommending,Cuba,6,4,2,0.33
recommending,Japan,6,6,0,0.00
recommending,Romania,6,5,1,0.17
recommending,Cape Verde,6,4,2,0.33
recommending,Zambia,6,5,1,0.17
recommending,Timor-Leste,6,3,3,0.50
recommending,Burkina Faso,6,5,1,0.17
recommending,Togo,5,4,1,0.20
recommending,Syrian Arab Republic,5,4,1,0.20
recommending,Kyrgyzstan,5,5,0,0.00
recommending,"Palestine, State of",5,3,2,0.40
recommending,Bulgaria,5,5,0,0.00
recommending,Viet Nam,5,5,0,0.00
recommending,Qatar,5,2,3,0.60
recommending,Georgia,5,5,0,0.00
recommending,Philippines,5,4,1,0.20
recommending,Albania,5,4,1,0.20
recommending,Uganda,4,4,0,0.00
recommending,"Korea, Democratic People's Republic of",4,2,2,0.50
recommending,Malawi,4,4,0,0.00
recommending,"Moldova, Republic of",3,3,0,0.00
recommending,Eswatini,3,3,0,0.00
recommending,Senegal,3,2,1,0.33
recommending,Cote d'Ivoire,3,3,0,0.00
recommending,Benin,3,2,1,0.33
recommending,Serbia,3,1,2,0.67
recommending,Cambodia,3,3,0,0.00
recommending,Chad,3,3,0,0.00
recommending,Uzbekistan,3,3,0,0.00
recommending,Nicaragua,3,2,1,0.33
recommending,China,3,3,0,0.00
recommending,Nepal,3,3,0,0.00
recommending,Gabon,3,3,0,0.00
recommending,Cameroon,2,2,0,0.00
recommending,Mozambique,2,2,0,0.00
recommending,Burundi,2,2,0,0.00
recommending,Bhutan,2,2,0,0.00
recommending,Mauritius,2,2,0,0.00
recommending,North Macedonia,2,1,1,0.50
recommending,Republic of Congo,2,1,1,0.50
recommending,Somalia,2,2,0,0.00
recommending,Djibouti,2,2,0,0.00
recommending,Tajikistan,1,1,0,0.00
recommending,Guatemala,1,1,0,0.00
recommending,Ethiopia,1,1,0,0.00
recommending,Yemen,1,1,0,0.00
recommending,Guyana,1,1,0,0.00
recommending,Jamaica,1,1,0,0.00
recommending,Bahamas,1,1,0,0.00
recommending,Oman,1,1,0,0.00
recommending,Andorra,1,1,0,0.00
recommending,Sri Lanka,1,1,0,0.00
recommending,"Bosnia and Herzegovina
",1,1,0,0.00
recommending,Seychelles,1,0,1,1.00
recommending,"Bolivia, Plurinational State of",1,1,0,0.00
recommending,Zimbabwe,1,0,1,1.00
recommending,Vanuatu,1,1,0,0.00
