cut,state,recommendations,supported,refused,refusal_rate
under review,Mauritius,9,5,4,0.44
under review,Angola,8,8,0,0.00
under review,Lithuania,8,6,2,0.25
under review,United Kingdom of Great Britain and Northern Ireland,8,8,0,0.00
under review,Finland,8,6,2,0.25
under review,Sri Lanka,8,7,1,0.12
under review,Montenegro,8,8,0,0.00
under review,Egypt,8,6,2,0.25
under review,Mali,8,7,1,0.12
under review,Guinea,8,7,1,0.12
under review,Lebanon,8,1,7,0.88
under review,Dominica,8,0,8,1.00
under review,Peru,7,3,4,0.57
under review,Lesotho,7,4,3,0.43
under review,Grenada,7,1,6,0.86
under review,Gambia,7,6,1,0.14
under review,Italy,7,7,0,0.00
under review,San Marino,7,0,7,1.00
under review,Saint Lucia,7,3,4,0.57
under review,Bahamas,7,4,3,0.43
under review,Burundi,7,3,4,0.57
under review,Yemen,7,7,0,0.00
under review,Comoros,7,4,3,0.43
under review,Qatar,7,2,5,0.71
under review,Sudan,7,5,2,0.29
under review,Switzerland,7,4,3,0.43
under review,Ethiopia,7,3,4,0.57
under review,Burkina Faso,7,7,0,0.00
under review,Vanuatu,7,0,7,1.00
under review,Kiribati,6,1,5,0.83
under review,Azerbaijan,6,1,5,0.83
under review,Jamaica,6,2,4,0.67
under review,Panama,6,5,1,0.17
under review,Liberia,6,5,1,0.17
under review,Togo,6,4,2,0.33
under review,Tunisia,6,5,1,0.17
under review,Tuvalu,6,3,3,0.50
under review,Sierra Leone,6,2,4,0.67
under review,Kazakhstan,6,4,2,0.33
under review,Australia,6,6,0,0.00
under review,Nepal,6,5,1,0.17
under review,Tajikistan,6,2,4,0.67
under review,Libya,6,5,1,0.17
under review,Saint Vincent and the Grenadines,6,0,6,1.00
under review,"Moldova, Republic of",6,6,0,0.00
under review,Cote d'Ivoire,6,0,6,1.00
under review,Antigua and Barbuda,6,1,5,0.83
under review,Madagascar,5,3,2,0.40
under review,Saint Kitts and Nevis,5,0,5,1.00
under review,Suriname,5,3,2,0.40
under review,"Trinidad and Tobago
",5,1,4,0.80
under review,Benin,5,3,2,0.40
under review,Tonga,5,1,4,0.80
under review,United Arab Emirates,5,1,4,0.80
under review,Monaco,5,0,5,1.00
under review,Djibouti,5,4,1,0.20
under review,"Bosnia and Herzegovina
",5,3,2,0.40
under review,Kuwait,5,1,4,0.80
under review,Estonia,5,4,1,0.20
under review,Belarus,5,2,3,0.60
under review,Hungary,5,4,1,0.20
under review,Fiji,4,4,0,0.00
under review,Croatia,4,2,2,0.50
under review,Timor-Leste,4,1,3,0.75
under review,Uganda,4,0,4,1.00
under review,Ecuador,4,4,0,0.00
under review,Guatemala,4,0,4,1.00
under review,Solomon Islands,4,0,4,1.00
under review,Cuba,4,2,2,0.50
under review,Slovenia,4,4,0,0.00
under review,Mauritania,4,1,3,0.75
under review,Seychelles,4,4,0,0.00
under review,Ghana,4,0,4,1.00
under review,Singapore,4,1,3,0.75
under review,Thailand,4,4,0,0.00
under review,Mongolia,3,3,0,0.00
under review,Rwanda,3,0,3,1.00
under review,Eswatini,3,0,3,1.00
under review,Bahrain,3,1,2,0.67
under review,Philippines,3,0,3,1.00
under review,South Africa,3,2,1,0.33
under review,Cape Verde,3,2,1,0.33
under review,Republic of Congo,3,2,1,0.33
under review,Iceland,3,2,1,0.33
under review,Equatorial Guinea,3,2,1,0.33
under review,Zimbabwe,3,2,1,0.33
under review,Syrian Arab Republic,2,0,2,1.00
under review,Oman,2,0,2,1.00
under review,"Venezuela, Bolivarian Republic of",2,2,0,0.00
under review,Morocco,2,2,0,0.00
under review,Brazil,2,2,0,0.00
under review,Zambia,2,1,1,0.50
under review,Somalia,2,2,0,0.00
under review,Namibia,2,1,1,0.50
under review,"Korea, Democratic People's Republic of",2,0,2,1.00
under review,Samoa,2,2,0,0.00
under review,Cambodia,2,2,0,0.00
under review,Mozambique,2,0,2,1.00
under review,Palau,2,0,2,1.00
under review,Nauru,2,2,0,0.00
under review,Sao Tome & Principe,1,1,0,0.00
under review,Niger,1,1,0,0.00
under review,"Congo, Democratic Republic of the",1,0,1,1.00
under review,"Micronesia, Federated States of",1,1,0,0.00
under review,South Sudan,1,1,0,0.00
under review,"Tanzania, United Republic of",1,1,0,0.00
under review,Central African Republic,1,1,0,0.00
recommending,Iceland,93,42,51,0.55
recommending,Canada,79,46,33,0.42
recommending,France,78,40,38,0.49
recommending,Italy,78,53,25,0.32
recommending,United States of America,66,25,41,0.62
recommending,Mexico,57,31,26,0.46
recommending,"Netherlands, Kingdom of the",55,22,33,0.60
recommending,Argentina,50,25,25,0.50
recommending,Australia,46,25,21,0.46
recommending,Spain,45,17,28,0.62
recommending,Uruguay,44,29,15,0.34
recommending,Germany,42,20,22,0.52
recommending,Norway,40,17,23,0.57
recommending,Brazil,39,22,17,0.44
recommending,Slovenia,36,14,22,0.61
recommending,Sweden,33,14,19,0.58
recommending,Austria,32,13,19,0.59
recommending,Belgium,27,13,14,0.52
recommending,United Kingdom of Great Britain and Northern Ireland,27,15,12,0.44
recommending,Chile,27,15,12,0.44
recommending,Ireland,27,13,14,0.52
recommending,Czechia,25,9,16,0.64
recommending,Holy See,21,13,8,0.38
recommending,"Iran, Islamic Republic of",21,16,5,0.24
recommending,Poland,20,17,3,0.15
recommending,Denmark,19,10,9,0.47
recommending,Slovakia,19,12,7,0.37
recommending,New Zealand,18,8,10,0.56
recommending,Malta,17,12,5,0.29
recommending,Luxembourg,16,8,8,0.50
recommending,Israel,16,9,7,0.44
recommending,Türkiye,15,10,5,0.33
recommending,Egypt,15,12,3,0.20
recommending,Switzerland,15,5,10,0.67
recommending,Pakistan,15,12,3,0.20
recommending,Malaysia,15,11,4,0.27
recommending,Namibia,15,13,2,0.13
recommending,Honduras,14,9,5,0.36
recommending,Finland,14,10,4,0.29
recommending,Greece,13,9,4,0.31
recommending,Estonia,13,8,5,0.38
recommending,Thailand,13,9,4,0.31
recommending,Costa Rica,12,9,3,0.25
recommending,Portugal,11,6,5,0.45
recommending,Algeria,11,9,2,0.18
recommending,Libya,11,8,3,0.27
recommending,Sierra Leone,11,8,3,0.27
recommending,Ghana,11,6,5,0.45
recommending,Ecuador,11,10,1,0.09
recommending,Indonesia,10,8,2,0.20
recommending,Colombia,10,7,3,0.30
recommending,United Arab Emirates,10,10,0,0.00
recommending,Ukraine,9,9,0,0.00
recommending,South Africa,9,4,5,0.56
recommending,Bangladesh,9,9,0,0.00
recommending,Bahrain,9,6,3,0.33
recommending,Afghanistan,8,6,2,0.25
recommending,Saudi Arabia,8,2,6,0.75
recommending,Croatia,8,2,6,0.75
recommending,Russian Federation,8,3,5,0.62
recommending,Montenegro,7,5,2,0.29
recommending,Iraq,7,6,1,0.14
recommending,Maldives,7,7,0,0.00
recommending,Solomon Islands,6,4,2,0.33
recommending,Myanmar,6,6,0,0.00
recommending,Azerbaijan,6,6,0,0.00
recommending,Cyprus,6,5,1,0.17
recommending,Belarus,6,5,1,0.17
recommending,Peru,5,2,3,0.60
recommending,Lithuania,5,1,4,0.80
recommending,Panama,5,5,0,0.00
recommending,Tunisia,5,5,0,0.00
recommending,Haiti,5,3,2,0.40
recommending,Hungary,5,2,3,0.60
recommending,Armenia,5,5,0,0.00
recommending,"Korea, Republic of",5,4,1,0.20
recommending,Lebanon,5,4,1,0.20
recommending,Cape Verde,5,3,2,0.40
recommending,Nigeria,4,3,1,0.25
recommending,India,4,3,1,0.25
recommending,Syrian Arab Republic,4,3,1,0.25
recommending,Kyrgyzstan,4,4,0,0.00
recommending,Jordan,4,3,1,0.25
recommending,Sudan,4,3,1,0.25
recommending,"Palestine, State of",4,3,1,0.25
recommending,Morocco,4,2,2,0.50
recommending,Kenya,4,1,3,0.75
recommending,Philippines,4,3,1,0.25
recommending,Rwanda,4,4,0,0.00
recommending,Latvia,4,3,1,0.25
recommending,Angola,3,2,1,0.33
recommending,Togo,3,2,1,0.33
recommending,Paraguay,3,1,2,0.67
recommending,Cote d'Ivoire,3,3,0,0.00
recommending,Serbia,3,1,2,0.67
recommending,"Venezuela, Bolivarian Republic of",3,3,0,0.00
recommending,Japan,3,3,0,0.00
recommending,Botswana,3,3,0,0.00
recommending,Romania,3,3,0,0.00
recommending,Georgia,3,3,0,0.00
recommending,Albania,3,2,1,0.33
recommending,Gambia,2,1,1,0.50
recommending,"Moldova, Republic of",2,2,0,0.00
recommending,Senegal,2,2,0,0.00
recommending,Kazakhstan,2,2,0,0.00
recommending,Cuba,2,2,0,0.00
recommending,Cambodia,2,2,0,0.00
recommending,Bulgaria,2,2,0,0.00
recommending,Chad,2,2,0,0.00
recommending,Viet Nam,2,2,0,0.00
recommending,Qatar,2,0,2,1.00
recommending,Uzbekistan,2,2,0,0.00
recommending,Zambia,2,1,1,0.50
recommending,Uganda,2,2,0,0.00
recommending,Timor-Leste,2,1,1,0.50
recommending,Dominican Republic,2,1,1,0.50
recommending,Fiji,1,0,1,1.00
recommending,Eswatini,1,1,0,0.00
recommending,Liechtenstein,1,1,0,0.00
recommending,Benin,1,1,0,0.00
recommending,Tajikistan,1,1,0,0.00
recommending,Guatemala,1,1,0,0.00
recommending,Ethiopia,1,1,0,0.00
recommending,Nicaragua,1,1,0,0.00
recommending,"Korea, Democratic People's Republic of",1,0,1,1.00
recommending,Yemen,1,1,0,0.00
recommending,Cameroon,1,1,0,0.00
recommending,Guyana,1,1,0,0.00
recommending,Mozambique,1,1,0,0.00
recommending,Burundi,1,1,0,0.00
recommending,Burkina Faso,1,1,0,0.00
recommending,Jamaica,1,1,0,0.00
recommending,Bhutan,1,1,0,0.00
recommending,Mauritius,1,1,0,0.00
recommending,Bahamas,1,1,0,0.00
recommending,Oman,1,1,0,0.00
