cut,state,recommendations,supported,refused,refusal_rate
under review,Liechtenstein,26,18,8,0.31
under review,Denmark,26,18,8,0.31
under review,Latvia,26,17,9,0.35
under review,Benin,25,19,6,0.24
under review,Bhutan,25,11,14,0.56
under review,Kyrgyzstan,25,22,3,0.12
under review,Kenya,24,14,10,0.42
under review,Paraguay,24,17,7,0.29
under review,Belgium,24,17,7,0.29
under review,Tajikistan,24,8,16,0.67
under review,Czechia,24,23,1,0.04
under review,Belize,24,16,8,0.33
under review,Mozambique,24,18,6,0.25
under review,Niger,23,22,1,0.04
under review,Norway,23,22,1,0.04
under review,Portugal,23,22,1,0.04
under review,Iraq,23,16,7,0.30
under review,Mauritania,23,9,14,0.61
under review,North Macedonia,23,20,3,0.13
under review,Hungary,23,9,14,0.61
under review,"Moldova, Republic of",23,21,2,0.09
under review,Lao People's Democratic Republic,22,20,2,0.09
under review,Italy,22,22,0,0.00
under review,United States of America,22,14,8,0.36
under review,Algeria,22,12,10,0.45
under review,Russian Federation,22,14,8,0.36
under review,Bulgaria,22,18,4,0.18
under review,Greece,22,19,3,0.14
under review,Central African Republic,22,22,0,0.00
under review,"Bolivia, Plurinational State of",21,15,6,0.29
under review,Finland,21,11,10,0.48
under review,Somalia,21,16,5,0.24
under review,Spain,21,20,1,0.05
under review,Nepal,21,17,4,0.19
under review,Gambia,20,19,1,0.05
under review,Ecuador,20,17,3,0.15
under review,Brazil,20,20,0,0.00
under review,Yemen,20,20,0,0.00
under review,Afghanistan,20,20,0,0.00
under review,Kazakhstan,20,13,7,0.35
under review,"Tanzania, United Republic of",20,6,14,0.70
under review,Guyana,19,14,5,0.26
under review,Panama,19,14,5,0.26
under review,Saint Lucia,19,6,13,0.68
under review,Montenegro,19,19,0,0.00
under review,Turkmenistan,19,10,9,0.47
under review,Sierra Leone,19,13,6,0.32
under review,Djibouti,19,18,1,0.05
under review,Saudi Arabia,19,12,7,0.37
under review,Chile,19,10,9,0.47
under review,Lebanon,19,4,15,0.79
under review,Gabon,19,19,0,0.00
under review,Colombia,18,15,3,0.17
under review,Croatia,18,16,2,0.11
under review,"Trinidad and Tobago
",18,5,13,0.72
under review,Guatemala,18,4,14,0.78
under review,Sudan,18,13,5,0.28
under review,Botswana,18,6,12,0.67
under review,Guinea-Bissau,18,16,2,0.11
under review,Azerbaijan,17,9,8,0.47
under review,Fiji,17,10,7,0.41
under review,Rwanda,17,3,14,0.82
under review,Japan,17,3,14,0.82
under review,Namibia,17,12,5,0.29
under review,Armenia,17,16,1,0.06
under review,Estonia,17,13,4,0.24
under review,Ethiopia,17,12,5,0.29
under review,Jamaica,16,5,11,0.69
under review,Morocco,16,10,6,0.38
under review,Egypt,16,12,4,0.25
under review,Vanuatu,16,8,8,0.50
under review,Madagascar,15,10,5,0.33
under review,Tunisia,15,8,7,0.47
under review,Solomon Islands,15,5,10,0.67
under review,Comoros,15,7,8,0.53
under review,Brunei Darussalam,15,2,13,0.87
under review,Ukraine,15,8,7,0.47
under review,Antigua and Barbuda,15,1,14,0.93
under review,Lesotho,14,10,4,0.29
under review,Andorra,14,2,12,0.86
under review,Mongolia,14,13,1,0.07
under review,Liberia,14,8,6,0.43
under review,Bahamas,14,8,6,0.43
under review,Barbados,14,3,11,0.79
under review,Uruguay,14,14,0,0.00
under review,Guinea,14,13,1,0.07
under review,Mauritius,14,9,5,0.36
under review,Cambodia,14,14,0,0.00
under review,South Sudan,14,12,2,0.14
under review,New Zealand,14,8,6,0.43
under review,Angola,13,13,0,0.00
under review,Suriname,12,9,3,0.25
under review,Burundi,12,7,5,0.42
under review,Cyprus,12,12,0,0.00
under review,Slovenia,12,12,0,0.00
under review,"Bosnia and Herzegovina
",12,10,2,0.17
under review,Saint Kitts and Nevis,11,1,10,0.91
under review,Philippines,11,5,6,0.55
under review,South Africa,11,10,1,0.09
under review,Tonga,11,3,8,0.73
under review,Monaco,11,4,7,0.64
under review,Belarus,11,5,6,0.55
under review,Thailand,11,10,1,0.09
under review,Chad,11,11,0,0.00
under review,Kiribati,10,4,6,0.60
under review,Timor-Leste,10,6,4,0.40
under review,Bahrain,10,3,7,0.70
under review,Tuvalu,10,3,7,0.70
under review,Saint Vincent and the Grenadines,10,0,10,1.00
under review,Cote d'Ivoire,10,4,6,0.60
under review,Grenada,9,2,7,0.78
under review,Eswatini,9,2,7,0.78
under review,Qatar,9,3,6,0.67
under review,Kuwait,9,4,5,0.56
under review,Libya,9,6,3,0.33
under review,Seychelles,9,9,0,0.00
under review,Singapore,9,4,5,0.56
under review,Syrian Arab Republic,8,5,3,0.38
under review,United Arab Emirates,8,2,6,0.75
under review,Republic of Congo,8,4,4,0.50
under review,Cuba,8,6,2,0.25
under review,Samoa,8,4,4,0.50
under review,Dominica,8,0,8,1.00
under review,Equatorial Guinea,8,7,1,0.12
under review,San Marino,7,0,7,1.00
under review,"Venezuela, Bolivarian Republic of",7,5,2,0.29
under review,Australia,7,7,0,0.00
under review,Iceland,7,6,1,0.14
under review,Papua New Guinea,7,3,4,0.57
under review,Cape Verde,6,3,3,0.50
under review,Haiti,6,5,1,0.17
under review,Oman,5,0,5,1.00
under review,"Korea, Democratic People's Republic of",5,0,5,1.00
under review,Nauru,5,2,3,0.60
under review,Sao Tome & Principe,4,3,1,0.25
under review,"Congo, Democratic Republic of the",4,3,1,0.25
under review,Palau,4,0,4,1.00
under review,Marshall Islands,4,4,0,0.00
under review,"Micronesia, Federated States of",3,2,1,0.33
recommending,Iceland,236,123,113,0.48
recommending,Canada,169,97,72,0.43
recommending,Italy,169,111,58,0.34
recommending,France,153,73,80,0.52
recommending,Spain,127,64,63,0.50
recommending,"Netherlands, Kingdom of the",125,52,73,0.58
recommending,Australia,118,64,54,0.46
recommending,Mexico,117,67,50,0.43
recommending,United States of America,111,45,66,0.59
recommending,Argentina,109,65,44,0.40
recommending,Norway,96,45,51,0.53
recommending,Germany,94,51,43,0.46
recommending,Uruguay,91,51,40,0.44
recommending,Slovenia,89,42,47,0.53
recommending,Chile,80,48,32,0.40
recommending,Belgium,74,45,29,0.39
recommending,Sweden,69,30,39,0.57
recommending,United Kingdom of Great Britain and Northern Ireland,65,42,23,0.35
recommending,Brazil,65,39,26,0.40
recommending,Ireland,57,31,26,0.46
recommending,Austria,55,28,27,0.49
recommending,Israel,54,38,16,0.30
recommending,Sierra Leone,52,39,13,0.25
recommending,Denmark,51,22,29,0.57
recommending,Czechia,50,24,26,0.52
recommending,Portugal,48,27,21,0.44
recommending,Holy See,47,28,19,0.40
recommending,Finland,47,34,13,0.28
recommending,Costa Rica,47,37,10,0.21
recommending,Switzerland,46,22,24,0.52
recommending,Poland,45,34,11,0.24
recommending,Pakistan,44,37,7,0.16
recommending,Malaysia,44,36,8,0.18
recommending,"Iran, Islamic Republic of",41,33,8,0.20
recommending,Luxembourg,40,21,19,0.47
recommending,Malta,38,22,16,0.42
recommending,Estonia,35,23,12,0.34
recommending,Indonesia,35,26,9,0.26
recommending,New Zealand,34,20,14,0.41
recommending,Egypt,32,27,5,0.16
recommending,Türkiye,30,19,11,0.37
recommending,Panama,30,21,9,0.30
recommending,Slovakia,27,18,9,0.33
recommending,Greece,25,19,6,0.24
recommending,Honduras,25,15,10,0.40
recommending,Croatia,24,13,11,0.46
recommending,Ghana,24,16,8,0.33
recommending,Namibia,24,20,4,0.17
recommending,Bahrain,23,19,4,0.17
recommending,"Korea, Republic of",23,17,6,0.26
recommending,Libya,22,17,5,0.23
recommending,Bangladesh,22,20,2,0.09
recommending,South Africa,21,13,8,0.38
recommending,Iraq,21,19,2,0.10
recommending,Azerbaijan,21,19,2,0.10
recommending,Thailand,21,16,5,0.24
recommending,"Venezuela, Bolivarian Republic of",21,17,4,0.19
recommending,Latvia,21,15,6,0.29
recommending,Ecuador,20,17,3,0.15
recommending,Montenegro,19,15,4,0.21
recommending,Tunisia,19,18,1,0.05
recommending,Colombia,19,11,8,0.42
recommending,Ukraine,18,14,4,0.22
recommending,India,18,14,4,0.22
recommending,Peru,17,12,5,0.29
recommending,Saudi Arabia,17,7,10,0.59
recommending,Burkina Faso,17,16,1,0.06
recommending,Algeria,16,13,3,0.19
recommending,Jordan,16,13,3,0.19
recommending,Maldives,16,16,0,0.00
recommending,Gambia,15,13,2,0.13
recommending,Russian Federation,15,10,5,0.33
recommending,Kenya,15,10,5,0.33
recommending,Paraguay,14,11,3,0.21
recommending,Liechtenstein,14,10,4,0.29
recommending,Cyprus,14,12,2,0.14
recommending,Zambia,14,12,2,0.14
recommending,Myanmar,13,12,1,0.08
recommending,Afghanistan,13,11,2,0.15
recommending,Philippines,13,11,2,0.15
recommending,Haiti,12,7,5,0.42
recommending,Romania,12,11,1,0.08
recommending,United Arab Emirates,12,12,0,0.00
recommending,Belarus,12,11,1,0.08
recommending,"Korea, Democratic People's Republic of",12,9,3,0.25
recommending,Angola,11,10,1,0.09
recommending,Togo,11,10,1,0.09
recommending,Sudan,11,9,2,0.18
recommending,Botswana,11,8,3,0.27
recommending,Dominican Republic,11,3,8,0.73
recommending,Nepal,11,9,2,0.18
recommending,Nigeria,10,9,1,0.10
recommending,Fiji,10,7,3,0.30
recommending,Armenia,10,9,1,0.10
recommending,Cape Verde,10,8,2,0.20
recommending,"Moldova, Republic of",9,9,0,0.00
recommending,Hungary,9,5,4,0.44
recommending,Lebanon,9,8,1,0.11
recommending,Morocco,9,6,3,0.33
recommending,Georgia,9,9,0,0.00
recommending,Lithuania,8,3,5,0.62
recommending,Kazakhstan,8,8,0,0.00
recommending,Kyrgyzstan,8,8,0,0.00
recommending,Japan,8,8,0,0.00
recommending,Albania,8,5,3,0.38
recommending,Timor-Leste,8,5,3,0.38
recommending,Gabon,8,7,1,0.12
recommending,Solomon Islands,7,4,3,0.43
recommending,Cuba,7,5,2,0.29
recommending,"Palestine, State of",7,5,2,0.29
recommending,Viet Nam,7,7,0,0.00
recommending,Qatar,7,4,3,0.43
recommending,Rwanda,7,7,0,0.00
recommending,Uganda,7,7,0,0.00
recommending,China,7,6,1,0.14
recommending,Bulgaria,6,6,0,0.00
recommending,Mauritius,6,5,1,0.17
recommending,Sri Lanka,6,6,0,0.00
recommending,Malawi,6,5,1,0.17
recommending,Syrian Arab Republic,5,4,1,0.20
recommending,Cote d'Ivoire,5,5,0,0.00
recommending,Serbia,5,3,2,0.40
recommending,Chad,5,5,0,0.00
recommending,Uzbekistan,5,5,0,0.00
recommending,Marshall Islands,5,4,1,0.20
recommending,Eswatini,4,4,0,0.00
recommending,Cambodia,4,4,0,0.00
recommending,Ethiopia,4,4,0,0.00
recommending,Mozambique,4,3,1,0.25
recommending,Bhutan,4,4,0,0.00
recommending,Bahamas,4,4,0,0.00
recommending,Djibouti,4,3,1,0.25
recommending,Zimbabwe,4,3,1,0.25
recommending,Senegal,3,2,1,0.33
recommending,Benin,3,2,1,0.33
recommending,Nicaragua,3,2,1,0.33
recommending,Cameroon,3,3,0,0.00
recommending,Lesotho,3,3,0,0.00
recommending,Madagascar,3,2,1,0.33
recommending,Tajikistan,2,2,0,0.00
recommending,Guyana,2,1,1,0.50
recommending,Burundi,2,2,0,0.00
recommending,North Macedonia,2,1,1,0.50
recommending,Republic of Congo,2,1,1,0.50
recommending,Kuwait,2,2,0,0.00
recommending,"Bosnia and Herzegovina
",2,2,0,0.00
recommending,Somalia,2,2,0,0.00
recommending,"Bolivia, Plurinational State of",2,2,0,0.00
recommending,Guatemala,1,1,0,0.00
recommending,Yemen,1,1,0,0.00
recommending,Jamaica,1,1,0,0.00
recommending,Oman,1,1,0,0.00
recommending,Andorra,1,1,0,0.00
recommending,Comoros,1,1,0,0.00
recommending,"Trinidad and Tobago
",1,1,0,0.00
recommending,Seychelles,1,0,1,1.00
recommending,Mongolia,1,1,0,0.00
recommending,Turkmenistan,1,1,0,0.00
recommending,Central African Republic,1,1,0,0.00
recommending,"Congo, Democratic Republic of the",1,1,0,0.00
recommending,El Salvador,1,1,0,0.00
recommending,Vanuatu,1,1,0,0.00
recommending,Mali,1,1,0,0.00
