speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:47:43,2026-09-11T08:47:43Z,2026-09-11T08:48:08Z,25,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:12:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:48:08,2026-09-11T08:48:08Z,2026-09-11T08:48:43Z,35,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:13:24,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:49:28,2026-09-11T08:49:28Z,2026-09-11T08:49:59Z,31,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:14:44,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:50:07,2026-09-11T08:50:07Z,2026-09-11T08:50:57Z,50,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:15:23,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:51:53,2026-09-11T08:51:53Z,2026-09-11T08:52:22Z,29,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:17:09,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:52:22,2026-09-11T08:52:22Z,2026-09-11T08:52:42Z,20,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:17:38,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:53:14,2026-09-11T08:53:14Z,2026-09-11T08:53:26Z,12,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:18:30,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:53:34,2026-09-11T08:53:34Z,2026-09-11T08:53:54Z,20,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:18:50,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:54:02,2026-09-11T08:54:02Z,2026-09-11T08:54:32Z,30,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:19:18,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:55:05,2026-09-11T08:55:05Z,2026-09-11T08:55:19Z,14,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:20:21,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:56:01,2026-09-11T08:56:01Z,2026-09-11T08:56:43Z,42,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:21:17,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:56:43,2026-09-11T08:56:43Z,2026-09-11T08:56:53Z,10,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:21:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:57:05,2026-09-11T08:57:05Z,2026-09-11T08:57:56Z,51,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:22:21,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:58:48,2026-09-11T08:58:48Z,2026-09-11T08:59:18Z,30,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:24:04,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:59:45,2026-09-11T08:59:45Z,2026-09-11T09:00:05Z,20,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:25:01,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:00:05,2026-09-11T09:00:05Z,2026-09-11T09:00:23Z,18,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:25:21,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:00:53,2026-09-11T09:00:53Z,2026-09-11T09:01:23Z,30,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:26:09,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:01:31,2026-09-11T09:01:31Z,2026-09-11T09:02:01Z,30,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:26:47,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:02:01,2026-09-11T09:02:01Z,2026-09-11T09:02:44Z,43,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:27:17,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:03:22,2026-09-11T09:03:22Z,2026-09-11T09:03:56Z,34,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:28:38,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:03:56,2026-09-11T09:03:56Z,2026-09-11T09:04:40Z,44,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:29:12,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:05:10,2026-09-11T09:05:10Z,2026-09-11T09:05:38Z,28,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:30:26,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:05:38,2026-09-11T09:05:38Z,2026-09-11T09:06:25Z,47,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:30:54,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:06:33,2026-09-11T09:06:33Z,2026-09-11T09:07:23Z,50,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:31:49,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:07:23,2026-09-11T09:07:23Z,2026-09-11T09:07:57Z,34,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:32:39,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:08:37,2026-09-11T09:08:37Z,2026-09-11T09:09:00Z,23,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:33:53,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,10:09:11,2026-09-11T09:09:11Z,2026-09-11T09:11:04Z,113,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:34:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Rachel Taylor,Lab,North Warwickshire and Bedworth,Against us,no,09:38:17,2026-09-11T08:38:17Z,2026-09-11T08:38:25Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:03:33,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-58C8F45B-75F5-4098-8724-8F1809275EFB
Rachel Taylor,Lab,North Warwickshire and Bedworth,Against us,no,09:42:29,2026-09-11T08:42:29Z,2026-09-11T08:42:56Z,27,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:07:45,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-58C8F45B-75F5-4098-8724-8F1809275EFB
Rachel Taylor,Lab,North Warwickshire and Bedworth,Against us,no,13:15:26,2026-09-11T12:15:26Z,2026-09-11T12:15:34Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:40:42,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-58C8F45B-75F5-4098-8724-8F1809275EFB
Rachel Taylor,Lab,North Warwickshire and Bedworth,Against us,no,13:30:46,2026-09-11T12:30:46Z,2026-09-11T12:31:17Z,31,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:56:02,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-58C8F45B-75F5-4098-8724-8F1809275EFB
Rachel Taylor,Lab,North Warwickshire and Bedworth,Against us,no,14:17:52,2026-09-11T13:17:52Z,2026-09-11T13:18:01Z,9,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:43:08,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-58C8F45B-75F5-4098-8724-8F1809275EFB
Jim Shannon,DUP,Strangford,"With us, strongly",yes,09:39:51,2026-09-11T08:39:51Z,2026-09-11T08:40:23Z,32,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:05:07,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C40B2244-5B45-43F4-95C2-2D91D3A3E20A
Jim Shannon,DUP,Strangford,"With us, strongly",yes,10:15:40,2026-09-11T09:15:40Z,2026-09-11T09:16:19Z,39,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:40:56,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C40B2244-5B45-43F4-95C2-2D91D3A3E20A
Dame Meg Hillier,Lab/Co-op,Hackney South and Shoreditch,With us,yes,09:41:18,2026-09-11T08:41:18Z,2026-09-11T08:41:52Z,34,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:06:34,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C5B605D3-4DAD-443B-85E9-DB68B09F18D8
Dame Meg Hillier,Lab/Co-op,Hackney South and Shoreditch,With us,yes,12:38:25,2026-09-11T11:38:25Z,2026-09-11T11:38:47Z,22,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:03:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C5B605D3-4DAD-443B-85E9-DB68B09F18D8
Dame Meg Hillier,Lab/Co-op,Hackney South and Shoreditch,With us,yes,14:38:33,2026-09-11T13:38:33Z,2026-09-11T13:39:18Z,45,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=05:03:49,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-C5B605D3-4DAD-443B-85E9-DB68B09F18D8
Anna Dixon,Lab,Shipley,With us,yes,09:44:08,2026-09-11T08:44:08Z,2026-09-11T08:44:35Z,27,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:09:24,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-FF10C458-3E31-440A-87DF-63BBFDB0DC07
Anna Dixon,Lab,Shipley,With us,yes,11:23:40,2026-09-11T10:23:40Z,2026-09-11T10:23:48Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:48:56,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-FF10C458-3E31-440A-87DF-63BBFDB0DC07
Anna Dixon,Lab,Shipley,With us,yes,11:57:01,2026-09-11T10:57:01Z,2026-09-11T10:57:10Z,9,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:22:17,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-FF10C458-3E31-440A-87DF-63BBFDB0DC07
Anna Dixon,Lab,Shipley,With us,yes,13:42:14,2026-09-11T12:42:14Z,2026-09-11T12:42:22Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:07:30,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-FF10C458-3E31-440A-87DF-63BBFDB0DC07
Imran Hussain,Lab,Bradford East,Neutral or unclear,yes,09:45:25,2026-09-11T08:45:25Z,2026-09-11T08:45:34Z,9,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:10:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8FE7EABA-D757-417F-A00D-851E41DC9EE3
Imran Hussain,Lab,Bradford East,Neutral or unclear,yes,10:09:00,2026-09-11T09:09:00Z,2026-09-11T09:09:11Z,11,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:34:16,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8FE7EABA-D757-417F-A00D-851E41DC9EE3
Imran Hussain,Lab,Bradford East,Neutral or unclear,yes,10:38:50,2026-09-11T09:38:50Z,2026-09-11T09:38:58Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:04:06,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8FE7EABA-D757-417F-A00D-851E41DC9EE3
Imran Hussain,Lab,Bradford East,Neutral or unclear,yes,11:11:03,2026-09-11T10:11:03Z,2026-09-11T10:11:11Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:36:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8FE7EABA-D757-417F-A00D-851E41DC9EE3
Dr Zubir Ahmed,Lab,Glasgow South West,With us,yes,09:46:11,2026-09-11T08:46:11Z,2026-09-11T08:46:36Z,25,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:11:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A7D76D2B-9F00-4A9A-997A-373E56D12E33
Dr Zubir Ahmed,Lab,Glasgow South West,With us,yes,10:43:26,2026-09-11T09:43:26Z,2026-09-11T09:46:22Z,176,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:08:42,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A7D76D2B-9F00-4A9A-997A-373E56D12E33
Dr Zubir Ahmed,Lab,Glasgow South West,With us,yes,10:46:49,2026-09-11T09:46:49Z,2026-09-11T09:47:27Z,38,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:12:05,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A7D76D2B-9F00-4A9A-997A-373E56D12E33
Dr Zubir Ahmed,Lab,Glasgow South West,With us,yes,10:47:35,2026-09-11T09:47:35Z,2026-09-11T09:49:15Z,100,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:12:51,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A7D76D2B-9F00-4A9A-997A-373E56D12E33
Dr Zubir Ahmed,Lab,Glasgow South West,With us,yes,10:50:02,2026-09-11T09:50:02Z,2026-09-11T09:54:44Z,282,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:15:18,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A7D76D2B-9F00-4A9A-997A-373E56D12E33
Wendy Morton,Con,Aldridge-Brownhills,With us,yes,09:47:02,2026-09-11T08:47:02Z,2026-09-11T08:47:43Z,41,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:12:18,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B9638C88-E100-4DF1-8B3D-C34EA02BEA59
Simon Hoare,Con,North Dorset,Against us,yes,09:48:43,2026-09-11T08:48:43Z,2026-09-11T08:49:28Z,45,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:13:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-21F0240F-ACD0-45A4-8163-59F4B64C14F4
Simon Hoare,Con,North Dorset,Against us,yes,10:04:40,2026-09-11T09:04:40Z,2026-09-11T09:05:10Z,30,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:29:56,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-21F0240F-ACD0-45A4-8163-59F4B64C14F4
Simon Hoare,Con,North Dorset,Against us,yes,14:36:44,2026-09-11T13:36:44Z,2026-09-11T13:36:52Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=05:02:00,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-21F0240F-ACD0-45A4-8163-59F4B64C14F4
Dr Ben Spencer,Con,Runnymede and Weybridge,"With us, strongly",yes,09:49:59,2026-09-11T08:49:59Z,2026-09-11T08:50:07Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:15:15,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A222129E-2DBA-4E48-B5C5-2510F9846298
