speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Rebecca Smith,Con,South West Devon,"With us, strongly",,17:17:00,2026-09-07T16:17:00Z,2026-09-07T16:17:08Z,8,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:47:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-17E905E2-9A04-4FF9-9187-8C9C19329C08
Rebecca Smith,Con,South West Devon,"With us, strongly",,17:26:00,2026-09-07T16:26:00Z,2026-09-07T16:26:58Z,58,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:56:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-17E905E2-9A04-4FF9-9187-8C9C19329C08
Rebecca Smith,Con,South West Devon,"With us, strongly",,17:46:00,2026-09-07T16:46:00Z,2026-09-07T16:46:48Z,48,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=01:16:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-17E905E2-9A04-4FF9-9187-8C9C19329C08
Tracy Gilbert,Lab,Edinburgh North and Leith,"With us, strongly",,16:48:00,2026-09-07T15:48:00Z,2026-09-07T15:51:54Z,234,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:18:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4C2DC75F-A5FC-4485-B3D7-25853C645973
Tracy Gilbert,Lab,Edinburgh North and Leith,"With us, strongly",,16:48:00,2026-09-07T15:48:00Z,2026-09-07T15:50:50Z,170,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:18:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4C2DC75F-A5FC-4485-B3D7-25853C645973
Tracy Gilbert,Lab,Edinburgh North and Leith,"With us, strongly",,17:26:00,2026-09-07T16:26:00Z,2026-09-07T16:26:25Z,25,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:56:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4C2DC75F-A5FC-4485-B3D7-25853C645973
Phil Brickell,Lab,Bolton West,With us,,16:48:00,2026-09-07T15:48:00Z,2026-09-07T15:48:48Z,48,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:18:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-3A76514C-0334-482D-9E1C-30EA7955010A
Shivani Raja,Con,Leicester East,"With us, strongly",,16:55:00,2026-09-07T15:55:00Z,2026-09-07T15:58:00Z,180,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:25:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-8E870579-0B4E-40BA-B4DD-0E98EBDEAA41
Steve Yemm,Lab,Mansfield,"With us, strongly",,16:58:00,2026-09-07T15:58:00Z,2026-09-07T16:01:46Z,226,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:28:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-0AC09DA4-FA0A-4E4D-98F3-C557FB770E14
Steve Yemm,Lab,Mansfield,"With us, strongly",,17:10:00,2026-09-07T16:10:00Z,2026-09-07T16:10:15Z,15,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:40:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-0AC09DA4-FA0A-4E4D-98F3-C557FB770E14
Steve Yemm,Lab,Mansfield,"With us, strongly",,17:36:00,2026-09-07T16:36:00Z,2026-09-07T16:36:28Z,28,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=01:06:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-0AC09DA4-FA0A-4E4D-98F3-C557FB770E14
Jess Brown-Fuller,LD,Chichester,Against us,,17:10:00,2026-09-07T16:10:00Z,2026-09-07T16:10:40Z,40,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:40:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4B114817-D7FD-46DF-AB38-C8A59656B0DD
Jess Brown-Fuller,LD,Chichester,Against us,,17:22:00,2026-09-07T16:22:00Z,2026-09-07T16:22:21Z,21,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:52:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4B114817-D7FD-46DF-AB38-C8A59656B0DD
Jess Brown-Fuller,LD,Chichester,Against us,,17:26:00,2026-09-07T16:26:00Z,2026-09-07T16:27:06Z,66,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:56:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4B114817-D7FD-46DF-AB38-C8A59656B0DD
Jess Brown-Fuller,LD,Chichester,Against us,,17:26:00,2026-09-07T16:26:00Z,2026-09-07T16:27:03Z,63,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:56:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4B114817-D7FD-46DF-AB38-C8A59656B0DD
Jess Brown-Fuller,LD,Chichester,Against us,,17:26:00,2026-09-07T16:26:00Z,2026-09-07T16:30:00Z,240,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:56:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4B114817-D7FD-46DF-AB38-C8A59656B0DD
Jess Brown-Fuller,LD,Chichester,Against us,,17:26:00,2026-09-07T16:26:00Z,2026-09-07T16:28:26Z,146,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:56:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4B114817-D7FD-46DF-AB38-C8A59656B0DD
Josh Newbury,Lab,Cannock Chase,Against us,,17:10:00,2026-09-07T16:10:00Z,2026-09-07T16:12:40Z,160,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:40:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4A627378-85B7-437D-B061-73DB05181E25
Josh Newbury,Lab,Cannock Chase,Against us,,17:10:00,2026-09-07T16:10:00Z,2026-09-07T16:11:06Z,66,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:40:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4A627378-85B7-437D-B061-73DB05181E25
Josh Newbury,Lab,Cannock Chase,Against us,,17:10:00,2026-09-07T16:10:00Z,2026-09-07T16:10:50Z,50,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:40:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4A627378-85B7-437D-B061-73DB05181E25
Josh Newbury,Lab,Cannock Chase,Against us,,17:10:00,2026-09-07T16:10:00Z,2026-09-07T16:11:52Z,112,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:40:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4A627378-85B7-437D-B061-73DB05181E25
Rachel Taylor,Lab,North Warwickshire and Bedworth,"Against us, strongly",,17:17:00,2026-09-07T16:17:00Z,2026-09-07T16:20:01Z,181,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:47:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-B285E41E-EE8A-4B4A-BFD5-AB8C4FED6A8C
Rachel Taylor,Lab,North Warwickshire and Bedworth,"Against us, strongly",,17:17:00,2026-09-07T16:17:00Z,2026-09-07T16:18:56Z,116,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:47:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-B285E41E-EE8A-4B4A-BFD5-AB8C4FED6A8C
Jonathan Hinder,Lab,Pendle and Clitheroe,"With us, strongly",,17:22:00,2026-09-07T16:22:00Z,2026-09-07T16:23:53Z,113,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:52:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-A1C84C1B-BAD0-4F0E-A1FF-590E2C06A770
Jonathan Hinder,Lab,Pendle and Clitheroe,"With us, strongly",,17:22:00,2026-09-07T16:22:00Z,2026-09-07T16:24:20Z,140,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:52:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-A1C84C1B-BAD0-4F0E-A1FF-590E2C06A770
John Milne,LD,Horsham,Against us,,17:26:00,2026-09-07T16:26:00Z,2026-09-07T16:26:56Z,56,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:56:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-2BF5C4A2-D278-4B83-A7CB-9FC8B696B956
Dr Neil Shastri-Hurst,Con,Solihull West and Shirley,With us,,17:36:00,2026-09-07T16:36:00Z,2026-09-07T16:42:37Z,397,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=01:06:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-5EEB8405-C487-4758-9EAE-AAF6BF258F2E
Dr Neil Shastri-Hurst,Con,Solihull West and Shirley,With us,,17:36:00,2026-09-07T16:36:00Z,2026-09-07T16:36:27Z,27,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=01:06:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-5EEB8405-C487-4758-9EAE-AAF6BF258F2E
Dr Neil Shastri-Hurst,Con,Solihull West and Shirley,With us,,17:36:00,2026-09-07T16:36:00Z,2026-09-07T16:38:25Z,145,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=01:06:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-5EEB8405-C487-4758-9EAE-AAF6BF258F2E
Dame Diana Johnson,,,Neutral or unclear,,17:46:00,2026-09-07T16:46:00Z,2026-09-07T16:52:35Z,395,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=01:16:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-C1C638B5-8256-4228-AF18-940E1E723411
Dame Diana Johnson,,,Neutral or unclear,,17:46:00,2026-09-07T16:46:00Z,2026-09-07T16:47:42Z,102,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=01:16:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-C1C638B5-8256-4228-AF18-940E1E723411
