Decision-Maker,Country,Group,Column,Comments,Evidence: Nigeria: persecution of Christians resolution (2026-07-09); ePrivacy scanning derogation: fast-track request (2026-07-07); SDG resolution (2026 High-Level Political Forum) (2026-07-07); European Democracy Shield: special committee report (2026-09-15)
Gerolf ANNEMANS,Belgium,Patriots for Europe Group,++,,
Harald VILIMSKY,Austria,Patriots for Europe Group,++,,
Hermann TERTSCH,Spain,Patriots for Europe Group,++,,
Jean-Paul GARRAUD,France,Patriots for Europe Group,++,,
Jorge BUXADÉ VILLALBA,Spain,Patriots for Europe Group,++,,
Margarita DE LA PISA CARRIÓN,Spain,Patriots for Europe Group,++,,
Marieke EHLERS,Netherlands,Patriots for Europe Group,++,,
Mieke ANDRIESE,Netherlands,Patriots for Europe Group,++,,
Paolo BORCHIA,Italy,Patriots for Europe Group,++,,
Petra STEGER,Austria,Patriots for Europe Group,++,,
Raffaele STANCANELLI,Italy,Patriots for Europe Group,++,,
Roman HAIDER,Austria,Patriots for Europe Group,++,,
Silvia SARDONE,Italy,Patriots for Europe Group,++,,
Susanna CECCARDI,Italy,Patriots for Europe Group,++,,
Thierry MARIANI,France,Patriots for Europe Group,++,,
Tom VANDENDRIESSCHE,Belgium,Patriots for Europe Group,++,,
Virginie JORON,France,Patriots for Europe Group,++,,
Dario TAMBURRANO,Italy,The Left group in the European Parliament - GUE/NGL,++,,
Leila CHAIBI,France,The Left group in the European Parliament - GUE/NGL,++,,
Luke Ming FLANAGAN,Ireland,The Left group in the European Parliament - GUE/NGL,++,,
Marc BOTENGA,Belgium,The Left group in the European Parliament - GUE/NGL,++,,
Marina MESURE,France,The Left group in the European Parliament - GUE/NGL,++,,
Mario FURORE,Italy,The Left group in the European Parliament - GUE/NGL,++,,
Martin SCHIRDEWAN,Germany,The Left group in the European Parliament - GUE/NGL,++,,
Afroditi LATINOPOULOU,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Alberico GAMBINO,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Alessandro CIRIANI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Alexander JUNGBLUTH,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Alexander SELL,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Alvise PÉREZ,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Anja ARNDT,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Anna BRYŁKA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Anna Maria CISINT,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Antonella SBERNA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Antonín STANĚK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
António TÂNGER CORRÊA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Arkadiusz MULARCZYK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Arno BAUSEMER,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Barbara BONTE,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Beatrice TIMGREN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Branislav ONDRUŠ,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Carlo CICCIOLI,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Carlo FIDANZA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Carolina MORACE,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Catherine GRISET,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Claudiu-Richard TÂRZIU,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Daniel OBAJTEK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Daniele POLATO,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Danilo DELLA VALLE,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Dick ERIXON,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Diego SOLIER,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Elena DONAZZAN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Erik KALIŇÁK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Ewa ZAJĄCZKOWSKA-HERNIK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Fernand KARTHEISER,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Fidias PANAYIOTOU,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Francesco TORSELLI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Francesco VENTOLA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Friedrich PÜRNER,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Gaetano PEDULLA',,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Galato ALEXANDRAKI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Georg MAYER,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Gheorghe PIPEREA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Giovanni CROSETTO,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Giuseppe ANTOCI,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Grzegorz BRAUN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Guillaume PELTIER,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Hans NEUHOFF,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Irmhild BOSSDORF,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Isabel SERRA SÁNCHEZ,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Ivaylo VALCHEV,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Jacek OZDOBA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Jessika VAN LEEUWEN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Jorge MARTÍN FRÍAS,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
João OLIVEIRA,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Julien LEONARDELLI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Julien SANCHEZ,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Katarína ROTH NEVEĎALOVÁ,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Kinga GÁL,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Kristoffer STORM,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Lara MAGONI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Laurence TROCHU,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Luis-Vicențiu LAZARUS,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Maciej WĄSIK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Marc JONGEN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Marcin SYPNIEWSKI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Maria ZACHARIA,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Mariateresa VIVALDINI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Mario MANTOVANI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Marion MARÉCHAL,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Martin GÜNTHER,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Mary KHAN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Michał DWORCZYK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Michele PICARO,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Milan ZVER,,,++,,
Mireia BORRÁS PABÓN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Nikolaos ANADIOTIS,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Nora JUNCO GARCÍA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Paolo INSELVINI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Pascale PIERA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Pasquale TRIDICO,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Per CLAUSEN,,,++,,
Petar VOLGIN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Petr BYSTRON,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Pierre PIMPIE,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Piotr MÜLLER,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Rachel BLOM,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Rada LAYKOVA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
René AUST,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Roberto VANNACCI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Rody TOLASSY,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Rudi KENNES,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Ruggero RAZZA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Sarah KNAFO,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Sebastian KRUIS,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Sergio BERLATO,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Siegbert Frank DROESE,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Stanislav STOYANOV,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Stanisław TYSZKA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Stefano CAVEDAGNA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Stephen Nikola BARTULICA,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Taner KABILOV,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Tiago MOREIRA DE SÁ,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Tobiasz BOCHEŃSKI,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Tomasz BUCZEK,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Tomáš KUBÍN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Ton DIEPEVEEN,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Valentina PALMISANO,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Vilis KRIŠTOPANS,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Volker SCHNURRBUSCH,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Waldemar BUDA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Waldemar TOMASZEWSKI,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Younous OMARJEE,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Zsuzsanna BORVENDÉG,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Ľuboš BLAHA,,,++,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Şerban Dimitrie STURDZA,,,++,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Christine ANDERSON,Germany,Europe of Sovereign Nations Group,+,,
Alexandr VONDRA,Czechia,European Conservatives and Reformists Group,+,,
Nicola PROCACCINI,Italy,European Conservatives and Reformists Group,+,,
Ernő SCHALLER-BAROSS,Hungary,Patriots for Europe Group,+,,
Isabella TOVAGLIERI,Italy,Patriots for Europe Group,+,,
Jordan BARDELLA,France,Patriots for Europe Group,+,,
Juan Carlos GIRAUTA VIDAL,Spain,Patriots for Europe Group,+,,
Philippe OLIVIER,France,Patriots for Europe Group,+,,
Anja HAZEKAMP,Netherlands,The Left group in the European Parliament - GUE/NGL,+,,
Damien CARÊME,France,The Left group in the European Parliament - GUE/NGL,+,,
Giorgos GEORGIOU,Cyprus,The Left group in the European Parliament - GUE/NGL,+,,
Irene MONTERO,Spain,The Left group in the European Parliament - GUE/NGL,+,,
Konstantinos ARVANITIS,Greece,The Left group in the European Parliament - GUE/NGL,+,,
Lynn BOYLAN,Ireland,The Left group in the European Parliament - GUE/NGL,+,,
Manon AUBRY,France,The Left group in the European Parliament - GUE/NGL,+,,
Pernando BARRENA ARZA,Spain,The Left group in the European Parliament - GUE/NGL,+,,
Özlem DEMIREL,Germany,The Left group in the European Parliament - GUE/NGL,+,,
Arash SAEIDI,,,+,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Catarina MARTINS,,,+,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Diana IOVANOVICI ŞOŞOACĂ,,,+,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Emma FOURREAU,,,+,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Estrella GALÁN,,,+,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Marco SQUARTA,,,+,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Sebastian EVERDING,,,+,,
Séverine WERBROUCK,,,+,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Veronika VRECIONOVÁ,Czechia,European Conservatives and Reformists Group,0,,
Roberta METSOLA,Malta,Group of the European People's Party (Christian Democrats),0,,
Aldo PATRICIELLO,,,0,,
Anders VISTISEN,Denmark,,0,,
Andrius KUBILIUS,Lithuania,,0,,
Anthony SMITH,,,0,,
Antonio DECARO,,,0,,
Balázs GYŐRFFY,,,0,,
Bas EICKHOUT,,,0,,
Carola RACKETE,,,0,,
Christine SCHNEIDER,Germany,,0,,
Christophe HANSEN,Luxembourg,,0,,
Daniel CASPARY,,,0,,
Filip TUREK,Czechia,,0,,
Gabriella GERZSENYI,,,0,,
Gaëtan DUSSAUSAYE,,,0,,
Henna VIRKKUNEN,Finland,,0,,
Ilaria SALIS,,,0,,
Jaume ASENS LLODRÀ,,,0,,
Kathleen FUNCHION,,,0,,
Marcin KIERWIŃSKI,,,0,,
Marie-Pierre VEDRENNE,France,,0,,
Martin HLAVÁČEK,Czechia,,0,,
Maximilian KRAH,Germany,,0,,
Mimmo LUCANO,,,0,,
Nikola BARTŮŠEK,,,0,,
Ondřej KOVAŘÍK,Czechia,,0,,
Predrag Fred MATIĆ,Croatia,,0,,
Péter MAGYAR,,,0,,
Rima HASSAN,,,0,,
Roxana MÎNZATU,,,0,,
Sebastiaan STÖTELER,,,0,,
Sylvie JOSSERAND,,,0,,
Tom BERENDSEN,Netherlands,,0,,
Zoltán TARR,,,0,,
Adam BIELAN,Poland,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Anna ZALEWSKA,Poland,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Assita KANKO,Belgium,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Bert-Jan RUISSEN,Netherlands,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Bogdan RZOŃCA,Poland,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jadwiga WIŚNIEWSKA,Poland,European Conservatives and Reformists Group,-,"against us, defying their group, on Nigeria: persecution of Christians resolution; against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Joachim Stanisław BRUDZIŃSKI,Poland,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Johan VAN OVERTVELDT,Belgium,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Kosma ZŁOTOWSKI,Poland,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Patryk JAKI,Poland,European Conservatives and Reformists Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Rihards KOLS,Latvia,European Conservatives and Reformists Group,-,"against us, defying their group, on European Democracy Shield: special committee report",
Adrián VÁZQUEZ LÁZARA,Spain,Group of the European People's Party (Christian Democrats),-,,
Alexander BERNHUBER,Austria,Group of the European People's Party (Christian Democrats),-,,
Andrzej HALICKI,Poland,Group of the European People's Party (Christian Democrats),-,,
Angelika WINZIG,Austria,Group of the European People's Party (Christian Democrats),-,,
Arba KOKALARI,Sweden,Group of the European People's Party (Christian Democrats),-,,
Bartosz ARŁUKOWICZ,Poland,Group of the European People's Party (Christian Democrats),-,,
Bogdan Andrzej ZDROJEWSKI,Poland,Group of the European People's Party (Christian Democrats),-,,
