Campaign Name,Campaigner,Date of Submission,Urgency,List,Notes,Approval Date
Relationships and Sex Education (Further Education Sector) Bill (DRAFT),cjoyce@citizengo.net,2026-08-13,Non-Urgent Campaign (by default),EN GB,Draft generated by parl-monitor,
GENERAL INFORMATION
Type of Campaign,[CAMPAIGNER: Survival / Obligatory / Opportunity]
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Comparable campaigns on this topic - Justice for Jennifer: Nurse disciplined and could lose job f: 7,159 new / 77,608 sigs (9.2% acquired) | Stop LGBT indoctrination clubs in schools: 4,417 new / 57,029 sigs (7.7% acquired) | End LGBT Indoctrination In GCSE Exams: 3,509 new / 26,400 sigs (13.3% acquired). Topic lifetime: 30 campaigns, 29,357 new members, median acquisition 5.5%. Baseline logged 2026-08-13.",,,
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Commons: 80 with us (++/+), 32 against (-/--).",,,
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.,,,
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds.",,,
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.,,,
TOTAL IF WE WIN,,0,,0,0,
TOTAL IF WE LOSE,,0,,0,0,
TIMELINE OF MAJOR ACTIONS
Date,Action,Comment
2026-12-04,Key parliamentary date,2nd reading
[CAMPAIGNER],Launch,
EVALUATE DASHBOARD
Emails Bluebook link related to this campaign,
Number of total emails sent for this campaign,
Total Signatures,
New List Members,
Reactivated Members,
Acquired %,
Total € raised,
Total € spent,
Cost of the offline actions,
Asana link related to this campaign,
Asana link to the Evaluate task,
Google Doc link to the wording copy package,
Political impact evaluation,
Did you win the political fight?,
Did the media talk about the campaign?,
Did any politician talk about the campaign?,
Did you deliver the signatures?,
How did you deliver the signatures?,
Was it a good decision to run this campaign?,
"Which good practices, if any, can we drawn from this campaign and repeat in future campaigns?",
"Which improvement areas can you identify in this campaign, so that we can do better in future campaigns?",
Which specific conclusions can you draw analyzing data of this campaign?,
Top 3 Sources of New Members (by channel & % of total),
Social Media Strategy in One Line,
Other comments,
Moving forward,
"For more information on how to fill out or interpret this document, check the Campaigns Brief Cheat Sheet"
