Campaign Name,Campaigner,Date of Submission,Urgency,List,Notes,Approval Date
Tell the Health Secretary: Sex Is Not a Footnote in NHS Care (DRAFT),cjoyce@citizengo.net,2026-09-21,Non-Urgent Campaign (by default),EN GB,"Draft generated by parl-monitor. Subject: PQ HL3338 (Lords): Gender Dysphoria: Health Services, answered 2026-09-17",
GENERAL INFORMATION
Type of Campaign,[CAMPAIGNER: Survival / Obligatory / Opportunity]
What are some arguments supporting our point of view?,"Biological sex is a clinical fact, not a feeling: medicine depends on accurate, objective categories, and blurring sex in clinical settings puts diagnosis, treatment and safety at risk for everyone, not just those directly affected.

Single-sex spaces exist for a reason: wards, changing rooms and refuges were built around biological sex because women in states of vulnerability, illness or trauma are owed privacy and protection from the opposite sex, whatever someone's declared identity.

Safeguarding must come before ideology: when children are involved, the NHS has a heightened duty to proceed only on solid evidence, not on pressure to affirm an identity pathway before its risks and benefits are properly understood.

Honest language is not bigotry: a nurse describing a patient by their biological sex, even where that patient identifies otherwise, is engaging in ordinary clinical communication, and disciplining her for it corrodes trust in the whole profession.

The Cass Review exposed real gaps in evidence: independent scrutiny of paediatric gender services has already found the evidence base for medical intervention in children wanting, and that finding cannot be quietly set aside as services continue.

Public concern is not a fringe view: hundreds of thousands of people have already signed petitions defending single-sex spaces, opposing gender clinics for children, and standing behind disciplined nurses, showing this is a mainstream demand for basic safety and honesty.

Parliamentary answers must be more than reassuring words: when Peers ask direct questions about gender dysphoria services, the public is owed substantive commitments on safeguarding and sex-based protections, not vague or evasive replies.

Silence from ministers emboldens further drift: every unchallenged policy that treats sex as negotiable makes the next one easier to wave through, until single-sex provision exists in name only.

Trust in the NHS depends on getting this right: patients cannot trust a health service that will not commit plainly to protecting them on the basis of their sex when it matters most."
Why is it urgent that we take action now?,"This written question has already been answered, closing one narrow window for ministers to be pressed on the record, and each answered question without a firm safeguard becomes a precedent that the next policy quietly builds on.

Once NHS gender dysphoria services embed a particular approach to sex and identity into guidance, training and commissioning, it becomes extraordinarily difficult to unpick. Frameworks like this do not stay provisional. They calcify into standard practice, cited in every subsequent policy document, until reversing course requires overturning years of institutional habit rather than correcting a single decision.

This is a direct test of the promise made after the Cass Review, that children's gender services would be reformed around evidence and caution rather than affirmation on demand. If single-sex safeguards and rigorous clinical standards are not now confirmed in Parliament, that promise will have been quietly abandoned in practice even as it is repeated in speeches.

If supporters stay silent now, ministers will read that silence as permission to let sex-based protections continue eroding unchallenged. Every voice that speaks up while this question is still fresh in Parliament makes it harder for that erosion to pass unnoticed."
Describe a bad outcome if we do not win this campaign:,"If the Secretary of State for Health and Social Care fails to act, sex will remain a footnote in NHS policy rather than a protected foundation: women will continue to find single-sex wards and spaces quietly mixed, nurses who speak plainly will keep facing disciplinary threats, and children will keep being drawn into gender pathways without the rigorous evidence base the Cass Review demanded. The next written answer on this subject will read just as vaguely as the last."
Describe a good outcome if we do win this campaign:,"The Secretary of State for Health and Social Care publicly commits that biological sex, not self-declared identity, governs single-sex NHS spaces and care decisions, confirms that clinical staff will not be disciplined for accurate sex-based language, and mandates that gender dysphoria services for children operate strictly within the evidence-led, cautious framework the Cass Review called for. Sex stops being treated as a footnote and becomes, once again, a settled clinical fact the NHS is built to protect."
Which sources do you want to include? Please provide the titles plus URLs:,"- PQ HL3338 (Lords): Gender Dysphoria: Health Services, answered 2026-09-17: https://questions-statements.parliament.uk/written-questions/detail/2026-09-09/HL3338"
What should the image for this campaign look like?,"A calm, dignified NHS ward corridor or hospital exterior, softly lit, with a single closed door bearing a discreet plaque reading ""Women Only"" partly in shadow, symbolising a protection quietly under threat. Avoid graphic or sensationalist imagery; the tone should feel institutional, serious and protective rather than alarmist, evoking trust in medicine that must be restored."
RED FOX FOUR
PLAN STAGE,,,,EVALUATE STAGE,,
#,Question,"Scoring 
(-10 to +10)",Comments,"Scoring
(-10 to +10)",Delta,Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Comparable campaigns on this topic - Stand with Darlington nurses for safe spaces for women: 9,658 new / 80,068 sigs (12.1% acquired) | Justice for Jennifer: Nurse disciplined and could lose job f: 7,159 new / 77,608 sigs (9.2% acquired) | Stop NHS Gender Clinics and Puberty Blocker Trials on Childr: 5,807 new / 77,876 sigs (7.5% acquired). Topic lifetime: 66 campaigns, 45,857 new members, median acquisition 2.1%. Baseline logged 2026-08-13.",,,
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Commons: 140 with us (++/+), 422 against (-/--).",,,
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.,,,
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds.",,,
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.,,,
TOTAL IF WE WIN,,0,,0,0,
TOTAL IF WE LOSE,,0,,0,0,
RF#1 NUMERICAL EXPECTATION
Metric,,Expected (Plan),Baseline (evidence),Actual (Evaluate),Delta,Comments
Expected signatures,,,"comparable campaigns: median 21,686 (p25 12,365, p75 35,584, n=34). 32 sub-100-signature row(s) excluded as templates or dormant petitions. (Looker holds 20 on a different basis.)",,,
Expected new members,,,"comparable campaigns: median 655 (p25 44, p75 1,310, n=34). 32 sub-100-signature row(s) excluded as templates or dormant petitions. (Looker holds 20 on a different basis.)",,,
Expected EUR raised,,,"Looker (email-campaign attributed): median EUR 580 (p25 278, p75 1,427, n=17). 1 sub-3000-signature Looker row(s) excluded as test sends or list segments, not campaigns. 3 campaign(s) started on or after 2026-02-01 excluded: donation attribution is incomplete from that date (EUR 2.29 per 1,000 signatures against 53 before it), so their signatures count but their money cannot. One-time donations only; monthly is a separate column and much smaller.",,,
TIMELINE OF MAJOR ACTIONS
Date,Action,Comment
[CAMPAIGNER],Launch,
EVALUATE DASHBOARD
Emails Bluebook link related to this campaign,
Number of total emails sent for this campaign,
Total Signatures,
New List Members,
Reactivated Members,
Acquired %,
Total € raised,
Total € spent,
Cost of the offline actions,
Asana link related to this campaign,
Asana link to the Evaluate task,
Google Doc link to the wording copy package,
Political impact evaluation,
Did you win the political fight?,
Did the media talk about the campaign?,
Did any politician talk about the campaign?,
Did you deliver the signatures?,
How did you deliver the signatures?,
Was it a good decision to run this campaign?,
"Which good practices, if any, can we drawn from this campaign and repeat in future campaigns?",
"Which improvement areas can you identify in this campaign, so that we can do better in future campaigns?",
Which specific conclusions can you draw analyzing data of this campaign?,
Top 3 Sources of New Members (by channel & % of total),
Social Media Strategy in One Line,
Top 5 signature sources (% each) and Top 5 new list member sources (% each),
"Paid vs. Organic: spend, signups, cost per paid signup, and most efficient channel",
Best-performing post: link + why it worked + one transferable learning,
Political impact: how social media was used to increase pressure or influence decision-makers?,
Other comments,
Moving forward,
"For more information on how to fill out or interpret this document, check the Campaigns Brief Cheat Sheet"
